GO	obs	exp	oddsratio	p_value	e_value
proteasome-mediated ubiquitin-dependent protein catabolic process	6	7.611856427734583	0.7882439792398582	0.7703446424296129	1272.6093492937205
protein stabilization	8	9.913778857353337	0.8069576813352225	0.7715552731974186	1274.6093113221355
ciliary tip	3	4.067761210525645	0.7375064180850315	0.7716354298105896	1274.741730047094
axon extension	3	4.079083172508778	0.7354593846525801	0.773230318782701	1277.376486629022
telomeric D-loop disassembly	3	4.079083172508778	0.7354593846525801	0.773230318782701	1277.376486629022
phospholipase C-activating G-protein coupled receptor signaling pathway	3	4.088140857603573	0.7338299008020408	0.7744996473205775	1279.473417373594
regulation of cell proliferation	13	15.578815761867858	0.8344665087971574	0.776855936315542	1283.3660067932753
signal transduction	143	152.43495288137976	0.938105055940013	0.7783097025383272	1285.7676285933167
heat shock protein binding	3	4.124372624759465	0.7273833557109698	0.7795187286807177	1287.7649397805455
protein O-linked fucosylation	2	2.868079527208987	0.6973307333448523	0.7803061811108841	1289.0658111951805
axoneme	10	12.278075292830772	0.8144599020205592	0.7805421285104324	1289.4555962992342
post-translational protein modification	25	28.764457493199778	0.8691281594971942	0.781993927317336	1291.853967928239
activation of MAPKK activity	4	5.3674698795180715	0.745230078563412	0.7827014362639975	1293.0227727081237
four-way junction DNA binding	2	2.897491154120077	0.6902523229988492	0.7850423223850486	1296.8899165801001
histone H3-K4 methylation	4	5.392403393854134	0.7417842672079961	0.7856759701405366	1297.9367026721663
vasculogenesis	4	5.3946701155489	0.7414725857788629	0.7859447644251686	1298.3807508303785
DNA damage response	3	4.180988050044425	0.7175337418073041	0.7871763156248092	1300.4152734121847
late endosome membrane	4	5.406003820458314	0.7399180860476872	0.7872847031337852	1300.594329577013
exonuclease activity	6	7.800304505661192	0.7692007402589741	0.7894977989322517	1304.2503638360797
magnesium ion binding	16	19.114239613670303	0.8370722729957287	0.7915928139277391	1307.7113286086249
positive regulation of inflammatory response	4	5.496679246246336	0.7277121004889611	0.797763999078263	1317.9061264772904
cellular response to transforming growth factor beta stimulus	2	2.9993089932825083	0.6668202590927975	0.8007489217110514	1322.8372186666568
CARD domain binding	2	3.012885685560952	0.6638154277093429	0.8027643641269058	1326.1667295376483
cell death	2	3.015148490036236	0.6633172484237962	0.8030985020437039	1326.7187253761988
heart looping	3	4.30555610667226	0.6967741043603967	0.8032469304582424	1326.9639291170163
negative chemotaxis	2	3.0196741182117988	0.6623231255114267	0.8037652726571409	1327.820230429597
negative regulation of type I interferon production	3	4.359919162601649	0.688086152085866	0.8099333342434323	1338.0098681701502
positive regulation of peptidyl-serine phosphorylation	5	6.8265081480661385	0.7324388825956994	0.8103206381488689	1338.6496942219314
catalytic activity	38	43.40608502886495	0.875453291277711	0.811219097606393	1340.1339492457612
GTPase activity	5	6.84466334996416	0.7304961170991969	0.8120915338941841	1341.5752139931922
cerebral cortex development	7	9.230887328348448	0.7583236314132772	0.8130330476109271	1343.1305946532516
branching morphogenesis of an epithelial tube	2	3.0875616169883755	0.6477603520511473	0.8135282788057263	1343.9487165870598
carboxypeptidase activity	4	5.668990901160935	0.7055929476233331	0.8165227398982358	1348.8955663118854
amino acid transport	3	4.423347402017614	0.6782193952551896	0.8174902990463327	1350.4939740245418
spliceosomal complex	2	3.1192444237378623	0.6411809170130227	0.8179339798563923	1351.22693472276
ligand-gated ion channel activity	2	3.1215075294337558	0.6407160582319024	0.8182450747959887	1351.7408635629733
peptide hormone binding	2	3.1260337600543786	0.6397883559533948	0.8188658368203072	1352.7663624271474
regulation of heart rate	2	3.1282968849791617	0.6393255095458507	0.8191755024526838	1353.2779300518337
cellular protein localization	2	3.1305600163136296	0.6388633310263404	0.8194846954032415	1353.788716806155
cellular response to UV	2	3.1350862982117267	0.6379409718771738	0.8201016570171309	1354.8079373923003
nuclear body	31	36.095282987494265	0.8588379819806482	0.8212645334629229	1356.7290092807486
regulation of release of sequestered calcium ion into cytosol	2	3.1486652977412732	0.6351897743576366	0.8219412018605746	1357.8468654736694
actin monomer binding	2	3.1486652977412732	0.6351897743576366	0.8219412018605746	1357.8468654736694
mitotic metaphase plate congression	2	3.150928486764125	0.6347335423197492	0.8222461444448314	1358.3506306228614
ion transport	39	44.877787051389056	0.8690268073009378	0.8262996828090987	1365.047076000631
transcription factor complex	9	11.766312612125182	0.7648955366633301	0.8284555466907773	1368.6085631331641
voltage-gated potassium channel activity	3	4.529827550284251	0.6622768674299195	0.8296002674996152	1370.4996419093643
regulation of vesicle fusion	2	3.2120370134339393	0.6226578310384508	0.8303040680904625	1371.662320485444
cellular response to starvation	3	4.536624637155297	0.661284598119442	0.8303493020389447	1371.7370469683367
positive regulation of lipid storage	2	3.2143003819458706	0.6222193828659043	0.8305960833505989	1372.1447296951894
t-circle formation	4	5.809588452323706	0.6885169290089884	0.8307454948745547	1372.3915575327644
branching involved in ureteric bud morphogenesis	2	3.2324075608294986	0.618733857770943	0.832915933173882	1375.9771216032532
nucleolus	82	90.98262068138915	0.9012710272124907	0.8339459830071759	1377.6787639278546
response to ionizing radiation	7	9.52420695234534	0.7349693297326185	0.8364182908301561	1381.7630164514178
regulation of heart rate by cardiac conduction	2	3.2663596271339106	0.6123024493034509	0.8371884170541637	1383.0352649734784
methylation	16	19.908863748577808	0.8036621377321427	0.8375933075388724	1383.7041440542173
methyltransferase activity	16	19.908863748577808	0.8036621377321427	0.8375933075388724	1383.7041440542173
DNA damage response	2	3.2776773031314574	0.6101881957962187	0.8385904516265758	1385.3514260871032
recycling endosome	8	10.762396411984337	0.7433288733995801	0.8402344184320062	1388.0672592496742
type I interferon signaling pathway	2	3.2935223188110228	0.6072526026549016	0.8405349193616378	1388.5636867854257
protein phosphatase binding	4	5.92525981597964	0.6750758826157345	0.8417457330177066	1390.5639509452512
biomineral tissue development	2	3.3795436004350976	0.5917958862085729	0.85072433559355	1405.3966024005447
regulation of protein phosphorylation	3	4.749629310418149	0.6316282395806349	0.8524235450090667	1408.203696354978
establishment of protein localization	2	3.402182318798705	0.5878579724987198	0.8533053460781083	1409.660431721035
histone methyltransferase activity (H3-K4 specific)	3	4.779091871754634	0.6277343228596599	0.8552704930358166	1412.906854495169
cellular response to glucose stimulus	2	3.4225577136349923	0.5843582978987554	0.8555933642317459	1413.4402377108443
regulation of protein stability	4	6.081783010074441	0.6577018603547712	0.855665577852901	1413.5595346129924
late endosome	4	6.099932609297079	0.655744949362799	0.8572100768160165	1416.1110469000591
cholesterol binding	2	3.4406696118104136	0.5812821995854577	0.8575997311634342	1416.7547558819933
RNA polymerase II distal enhancer sequence-specific DNA binding	2	3.4542538048058473	0.5789962501358275	0.8590877397595249	1419.2129460827352
B cell differentiation	2	3.4587819204462242	0.5782382486092029	0.8595805701841175	1420.027101944162
ligand-dependent nuclear receptor binding	2	3.4882152974504246	0.5733591047151884	0.8627456866905816	1425.2558744128407
phospholipase A2 activity	2	3.5085928857450024	0.570029087194973	0.864898454945557	1428.81224757006
platelet alpha granule	2	3.513121309255527	0.5692943180558215	0.8653726225565983	1429.5955724635005
cellular response to mechanical stimulus	4	6.211107895050483	0.6440074890966757	0.8663656076724828	1431.2359838749417
phosphatidylcholine acyl-chain remodeling	2	3.524442480282839	0.5674656378104654	0.8665513592314127	1431.5428454502937
intercalated disc	2	3.531235259872433	0.5663740455718747	0.8672540431717832	1432.7036793197858
lysophospholipase activity	2	3.5606713052149677	0.5616918352083764	0.8702598779422213	1437.6693183605496
fibroblast growth factor receptor signaling pathway	2	3.5991662310840273	0.5556842534048846	0.8740960776446537	1444.006720268968
negative regulation of viral genome replication	2	3.6263402361960457	0.551520229689743	0.8767407281967696	1448.3756829810634
regulation of cardiac conduction	2	3.6648383249140837	0.5457266658678284	0.8803995964746547	1454.4201333761296
actin cytoskeleton	18	23.123487807816076	0.778429281499469	0.8808103306776316	1455.0986662794473
tRNA binding	2	3.6716322977565414	0.5447168555582349	0.8810347633968142	1455.469429131537
response to oxidative stress	5	7.721142006649349	0.6475725994540786	0.8828498314655895	1458.4679215811539
structural constituent of ribosome	2	3.6965440255670705	0.5410459029209557	0.8833370998469832	1459.2728889472162
GPI anchor biosynthetic process	2	3.70107351403728	0.5403837541768576	0.8837512488267756	1459.9570630618332
positive regulation of cell migration	14	18.611492273945338	0.7522234001407253	0.88490212424189	1461.8583092476022
membrane raft	13	17.57205754371725	0.7398109167157859	0.8904290584776104	1470.9888046050125
microtubule bundle formation	3	5.209822485710518	0.5758353587340814	0.8916964480579795	1473.082532191782
ficolin-1-rich granule membrane	3	5.261979308467193	0.5701276694822077	0.8954974863049039	1479.3618473757012
Fc-epsilon receptor signaling pathway	2	3.855091394909314	0.5187944448323637	0.8970468250791048	1481.921355030681
regulation of catalytic activity	3	5.318675365964682	0.5640502180670075	0.8994926068223583	1485.961786470536
memory	2	3.90945773249043	0.5115799010636563	0.9013911189889939	1489.098128569818
regulation of cell migration	3	5.366303160939915	0.559044077464037	0.9027415169854435	1491.3289860599525
costamere	2	3.9570313108801023	0.5054294097953879	0.9050513702913958	1495.144863721386
transcription factor activity	2	3.9570313108801023	0.5054294097953879	0.9050513702913958	1495.144863721386
protein homotetramerization	2	3.9592967899891187	0.5051402069824366	0.905222458049214	1495.4275006973014
intraciliary transport involved in cilium assembly	3	5.407129243056816	0.5548230613966253	0.9054504427490151	1495.8041314213729
PDZ domain binding	4	6.792193487949584	0.5889113740791729	0.9063957551892674	1497.3657875726697
positive regulation of cytokinesis	2	3.9887486026078984	0.501410391893932	0.9074205255395715	1499.0587081913723
transcriptional repressor complex	3	5.445689123359357	0.5508944657034239	0.907945968187374	1499.926739445542
protein localization to centrosome	3	5.452494001123194	0.5502069327140958	0.9083801042220815	1500.6439321748787
adult locomotory behavior	2	4.011404581385694	0.49857848028610535	0.9090787682684638	1501.7981251795022
embryo implantation	2	4.0317955112219455	0.49605690428328436	0.9105473562083014	1504.224232456114
microtubule anchoring	3	5.5023982073718996	0.5452168103683802	0.9115074350675485	1505.8102827315902
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	2	4.072578931110803	0.4910893155984817	0.913418038135073	1508.9665989991406
ciliary transition zone	3	5.5681857829100485	0.5387751265785062	0.9154815431250211	1512.3755092425347
Hsp90 protein binding	2	4.106566703555341	0.48702484200937507	0.9157439720913179	1512.809041894857
negative regulation of osteoblast differentiation	2	4.106566703555341	0.48702484200937507	0.9157439720913179	1512.809041894857
positive regulation of tyrosine phosphorylation of STAT protein	4	6.9647845738036285	0.5743178353347845	0.9160344494522676	1513.2889104951462
phosphatidylinositol 3-kinase signaling	3	5.586335031975413	0.5370247188592187	0.9165488668140486	1514.1387279768082
gene silencing by RNA	3	5.595409810954672	0.5361537584122277	0.9170779065898939	1515.0127016865047
negative regulation of neuron apoptotic process	4	7.0170234270861584	0.5700422752701302	0.9187713967196275	1517.8103473808246
negative regulation of GTPase activity	2	4.185877124864672	0.47779711165426514	0.9209447170778068	1521.4006726125367
potassium channel activity	2	4.188143252500032	0.4775385843848914	0.9210887726291617	1521.638652383375
response to organic substance	2	4.188143252500032	0.4775385843848914	0.9210887726291617	1521.638652383375
extrinsic apoptotic signaling pathway	2	4.210804882092616	0.4749685763179017	0.9225157786420413	1523.996066316652
positive regulation of Rho protein signal transduction	2	4.22666840495753	0.4731859252677988	0.9235001715366594	1525.6222833785614
defense response	3	5.720198464143974	0.524457327626822	0.924048176806094	1526.5275880836673
adult behavior	2	4.235733416469454	0.47217324683927564	0.9240573740240421	1526.5427818877176
response to nutrient levels	2	4.240265960763418	0.47166852704680806	0.92433453465296	1527.00065124669
single fertilization	4	7.144227943525203	0.5598925498486076	0.9251038354842227	1528.2715362199358
cation transport	5	8.53490126759983	0.585829858276274	0.9267475365124093	1530.9869303185
protein processing	2	4.281060015588465	0.46717401594873104	0.9267864007111866	1531.0511339748803
blood coagulation	2	4.292392066832472	0.4659406617242865	0.9274540401878688	1532.1540743903593
histone binding	9	13.713893078407837	0.6562687887781671	0.9279927334546629	1533.0439956671032
nucleoplasm	233	257.73019279145154	0.9040461944966512	0.9286189320635284	1534.078475768949
intercellular bridge	5	8.596307748272098	0.5816450674424756	0.9293736246735491	1535.3252279607032
T-tubule	2	4.326389184133328	0.46227926219278503	0.9294226107773713	1535.4061530042175
smoothened signaling pathway	4	7.251004489321888	0.551647707002603	0.9300717477158287	1536.478527226549
negative regulation of cell death	2	4.360387746859123	0.4586748051112292	0.9313405864484839	1538.5746488128955
cellular response to organic cyclic compound	2	4.369454274380643	0.4577230643484635	0.9318436509298073	1539.4057113360416
JNK cascade	2	4.380787578336919	0.45653891320593576	0.9324675797072527	1540.4364416763815
serine-type peptidase activity	8	12.61290763734166	0.6342708778993412	0.933441228045785	1542.0449087316367
voltage-gated potassium channel complex	2	4.398921198756232	0.45465692828630067	0.9334546244312829	1542.0670395604793
adherens junction	7	11.343369412354171	0.6171005937950177	0.9338886817715053	1542.7841022865268
activation of GTPase activity	4	7.355522993303914	0.5438090539097481	0.9346436277570203	1544.0312730545975
immune response	18	24.87610146862483	0.7235860499565269	0.9354057394324571	1545.290281542419
positive regulation of stress fiber assembly	2	4.437456507473983	0.45070864280729545	0.9355068898013642	1545.4573819518537
interleukin-1-mediated signaling pathway	2	4.439723348167465	0.45047851930357724	0.9356257245468884	1545.6536969514596
neuropeptide signaling pathway	2	4.451057648017574	0.44933140798362076	0.9362167827785004	1546.6301251500827
adenylate cyclase-modulating G-protein coupled receptor signaling pathway	2	4.516799755083297	0.4427913807224152	0.9395446369808661	1552.1277402923909
nuclear chromatin	8	12.831970319543624	0.6234428385339754	0.9404551381744622	1553.6318882642117
negative regulation of inflammatory response	4	7.505508174932479	0.5329419283506389	0.9407303314402871	1554.0865075393542
protein N-terminus binding	4	7.512326351170013	0.5324582310480983	0.9409943247113138	1554.5226244230905
mitochondrial translational termination	2	4.548539258318546	0.4397016022984351	0.94109151070939	1554.6831756919123
cytoplasmic vesicle	51	62.86578996524474	0.8112520343448365	0.941325789353543	1555.0702040120532
ciliary membrane	4	7.528235654969498	0.5313329953160462	0.9416061359714536	1555.5333366248412
mitotic cell cycle	7	11.578180855289288	0.6045854774156662	0.9416932066245532	1555.677177343762
response to mechanical stimulus	2	4.564409482300414	0.4381727817706708	0.9418507650499518	1555.9374638625204
secretory granule membrane	7	11.598701631502522	0.6035158263738529	0.9423347506949785	1556.7370081481045
positive regulation of DNA binding transcription factor activity	4	7.589603075310746	0.5270367844416192	0.943912144949773	1559.342863457025
pyridoxal phosphate binding	2	4.6165567213133345	0.4332233135502412	0.9442804458033651	1559.9512964671592
Wnt signaling pathway	6	10.345292066693883	0.5799739592965848	0.9444362605404973	1560.2087024129016
positive regulation of protein targeting to mitochondrion	2	4.639230494463439	0.43110597811142276	0.945306402371215	1561.6461767172473
mitochondrial translational elongation	2	4.641497907131345	0.4308953790385505	0.9454080034747356	1561.8140217402633
structural molecule activity	11	16.85441020191286	0.6526481715006305	0.9466629095641816	1563.887126600028
ER to Golgi vesicle-mediated transport	13	19.36380452618673	0.6713556719920091	0.9473708927170049	1565.0567147684922
vesicle	5	9.121866973318191	0.5481334045568951	0.9486185861587455	1567.1179043342477
transmembrane receptor protein tyrosine kinase activity	4	7.737358760672835	0.5169722800409687	0.9491261584339258	1567.9564137328455
peroxisomal membrane	2	4.736735043922381	0.42223176543644	0.9495163991438323	1568.601091385611
hippocampus development	2	4.748073553676833	0.42122346618898343	0.9499853641153921	1569.3758215186278
endopeptidase activity	4	7.769186632770447	0.5148544100006545	0.9501893119279724	1569.7127433050105
regulation of gene expression	8	13.190358248814697	0.6065036179528248	0.9505295967106069	1570.2748937659226
hemostasis	6	10.566284806992982	0.5678438646693564	0.9510789439671395	1571.1824154337146
microtubule motor activity	18	25.645516750067507	0.7018770639493009	0.9516281716843635	1572.0897396225685
determination of left/right symmetry	3	6.3716843543670105	0.470833116198524	0.9524455947609294	1573.4401225450554
epidermal growth factor receptor signaling pathway	4	7.851035544559236	0.5094869303925134	0.952830080930143	1574.0752936965962
protein autophosphorylation	13	19.64369695955082	0.6617898874518813	0.9534047519175282	1575.0246501677566
activation of protein kinase activity	2	4.872807769897177	0.4104409807330041	0.9548767726411486	1577.4564284031774
histone-lysine N-methyltransferase activity	3	6.457983592762197	0.4645412855124405	0.9553566235507893	1578.249142105904
DNA replication	18	25.984385617356402	0.6927237097334643	0.9575710845188614	1581.907431625159
manganese ion binding	2	4.9499259238255915	0.40404645054855354	0.9576679320964179	1582.0674238232823
cellular response to interleukin-1	2	5.027051512715487	0.3978475245262904	0.960293202201095	1586.404370036209
CENP-A containing nucleosome assembly	2	5.033857068726446	0.3973096519615713	0.9605171923023237	1586.7744016834388
erythrocyte differentiation	2	5.072422979692358	0.3942888848203467	0.9617637412219335	1588.8337004986342
enzyme activator activity	2	5.0769602679147425	0.3939365081581501	0.9619078849939455	1589.071826009998
cilium assembly	23	32.29415319643627	0.7122032232923853	0.9622293006161949	1589.602804617954
angiogenesis	23	32.2987868464209	0.7121010491621198	0.9622919930692306	1589.706372550369
centriole replication	3	6.70557779102444	0.44738874016428004	0.9628073280311651	1590.5577059074847
sequence-specific DNA binding	30	40.62085995249874	0.7385368019062478	0.9630893877514007	1591.023668565314
ubiquitin binding	2	5.135947356555547	0.3894120911202859	0.9637348989405093	1592.0900530497215
ATPase binding	3	6.74192834149914	0.44497654796089364	0.9637970961275546	1592.1928028027203
double-stranded RNA binding	2	5.147291526058179	0.38855386174942563	0.964076455930754	1592.6543051976055
DNA-dependent ATPase activity	2	5.172249265161494	0.38667896643561195	0.9648170297212849	1593.8777330995626
regulation of megakaryocyte differentiation	3	6.796457262894939	0.44140643926040896	0.9652353319053097	1594.5687683075716
clathrin-coated vesicle	2	5.208552820950569	0.3839838182988796	0.9658680714686091	1595.6140540661422
postsynaptic density	9	15.242889370548946	0.5904392389929076	0.9664776962195798	1596.621154154746
chromatin binding	22	31.44578156939515	0.699616893014727	0.9667333347633476	1597.0434690290501
mitochondrial outer membrane	6	11.220507295161182	0.5347351810543794	0.9667454853804942	1597.0635418485765
cholesterol homeostasis	2	5.244858024034882	0.3813258606495882	0.9668888643048119	1597.3004038315494
Ras guanyl-nucleotide exchange factor activity	4	8.387807989906769	0.4768826378492792	0.9671823706631167	1597.7852763354688
Rab GTPase binding	8	13.97617679558011	0.5724026045899732	0.967479245271136	1598.2757131879168
tertiary granule membrane	2	5.319742708368785	0.3759580321156676	0.9689022088857049	1600.6264490791846
toll-like receptor signaling pathway	2	5.340167020475536	0.37452012124929795	0.9694304908095225	1601.499170817331
cellular response to lipopolysaccharide	4	8.508403844924231	0.4701234300704048	0.96978923705299	1602.0918196115394
nuclear inner membrane	2	5.362861312046831	0.3729352455017459	0.970007330582286	1602.4521101219366
nucleic acid binding	87	106.04721727266403	0.8203892778846743	0.9703627272304556	1603.0392253847126
male meiosis I	4	8.556192132589903	0.46749768331689234	0.9707675865009954	1603.7080528996444
fibrillar center	4	8.576673700364474	0.4663812731770379	0.9711777399421679	1604.3856263844614
azurophil granule membrane	5	10.041856952478208	0.49791587588449576	0.9712096961741994	1604.4384180797774
thiol-dependent ubiquitin-specific protease activity	4	8.597155792004502	0.4652701540805003	0.9715825042229905	1605.0542969763803
negative regulation of transcription	28	39.09880334501355	0.716134449254723	0.9720326173075939	1605.7978837921453
mRNA splicing	2	5.458184365741968	0.3664222140521496	0.9723174299077205	1606.2683942075544
ATP-dependent microtubule motor activity	2	5.467263344050079	0.36581373058910044	0.9725282576797775	1606.6166816869925
ion channel binding	3	7.114616695059625	0.42166712959859015	0.9726067601108006	1606.7463677030426
thiol-dependent ubiquitinyl hydrolase activity	4	8.658605210318322	0.46196816956537795	0.9727650931602212	1607.0079339006854
negative regulation of cell migration	4	8.660881205255516	0.4618467688452715	0.9728079932451305	1607.0788048409554
cation transmembrane transport	2	5.512659780714133	0.36280127552890845	0.973559337230177	1608.3200251042524
tubulin binding	5	10.208205554196372	0.48980204928814436	0.9741441568771787	1609.2861471610993
specific granule membrane	3	7.200996078720885	0.41660903119570797	0.97433593533999	1609.6029651816634
nucleotide-excision repair	5	10.242391052329873	0.4881672623564428	0.9747115972383593	1610.2235586377697
positive regulation of calcium ion transport	2	5.612541006973845	0.35634483516733445	0.9756977451415442	1611.852674973831
cell-cell adherens junction	2	5.635243024283281	0.35490927212573414	0.9761598836394948	1612.6161277724455
phosphatidylinositol-4	4	8.890790017864832	0.4499037759257101	0.9768288883090147	1613.7213234864923
hydrogen ion transmembrane transport	2	5.698812098861743	0.35095033233320183	0.9774090799584967	1614.6798000914366
exocytosis	5	10.417899576637684	0.4799431942320297	0.9774462654146902	1614.7412304650682
ion channel activity	5	10.440695712542002	0.47889528989851643	0.9777804403351902	1615.2932874337341
positive regulation of MAP kinase activity	5	10.481730391682648	0.47702047402092573	0.978370323648752	1616.2677746677382
voltage-gated ion channel activity	3	7.469286213301071	0.4016448043800616	0.9790682702047657	1617.4207823782729
cellular response to oxidative stress	2	5.803257969386322	0.34463399879007867	0.9793249324568243	1617.8447884186737
kinase binding	4	9.07522003138432	0.44076066323097685	0.9796420840541036	1618.3687228573792
negative regulation of gene expression	9	16.192837827419112	0.5558012805365359	0.979795391803548	1618.6219872594613
telomere maintenance	2	5.830506959900251	0.3430233449261188	0.979798221822239	1618.6266624503387
female pregnancy	2	5.857756878098602	0.34142762180481445	0.9802609985623009	1619.391169624921
potassium ion transmembrane transport	4	9.200474497534403	0.43476018558303087	0.9813650700689751	1621.2150957539468
non-motile cilium assembly	3	7.685347845413399	0.39035318379120526	0.982261308159133	1622.6956810788877
serine-type endopeptidase activity	8	15.078534098642733	0.5305555531900217	0.9824393284630556	1622.9897706209679
microtubule-based movement	18	28.173186447066133	0.6389053660586008	0.9827162196855127	1623.447194920467
regulation of inflammatory response	3	7.7490402927905855	0.3871447155580139	0.9831098315897875	1624.097441786329
phosphatidylinositol biosynthetic process	4	9.362195590054165	0.4272502065914282	0.9833859575879217	1624.5536019352467
cysteine-type peptidase activity	6	12.3501269060838	0.4858249672757887	0.9834125288557676	1624.597497669728
regulation of ion transmembrane transport	3	7.837763215080061	0.3827622649058754	0.9842272028705813	1625.9433391422003
Flemming body	2	6.125763829083887	0.32648989673816753	0.9842965849766423	1626.057958381413
meiotic cell cycle	14	23.301847177604404	0.6008107380197529	0.9844052100952319	1626.237407077323
regulation of lipid metabolic process	2	6.196187319631218	0.3227791376906009	0.9852159777914904	1627.5767953115421
positive regulation of catalytic activity	2	6.2370812215872	0.3206628114890965	0.9857255541100745	1628.418615389843
identical protein binding	53	70.58790353689196	0.75083686218702	0.9857971062290611	1628.536819490409
potassium ion transport	2	6.246169039024722	0.32019626550361185	0.9858364496891611	1628.6018148864941
spindle pole	13	22.22007693233738	0.5850564802087074	0.9859958629520977	1628.8651655968654
nuclear envelope	7	14.062731253413105	0.49776959211256067	0.9860245862237378	1628.9126164416148
transcription from RNA polymerase II promoter	29	42.311577132257206	0.6853916106542666	0.9862787839057793	1629.3325510123473
phosphatidylinositol phosphorylation	5	11.204741253545764	0.4462396664820564	0.9866339866863948	1629.9193460059241
mitochondrion organization	2	6.359775461379755	0.31447651133993015	0.9871537981620471	1630.7780745637017
mRNA transport	3	8.135853205691873	0.36873821640503407	0.987484547632655	1631.3244726891462
positive regulation of protein ubiquitination	2	6.452944757504332	0.3099360176102759	0.9881442328867482	1632.4142727289081
peptidyl-serine phosphorylation	6	12.916676877833599	0.4645157618130591	0.988441377283201	1632.9051552718481
transport vesicle	2	6.541579271529006	0.3057365686455294	0.9890170307107483	1633.8561347341563
protein kinase binding	22	34.3898978228689	0.639722749782939	0.9895678972625883	1634.766166277796
rRNA processing	6	13.106377794212577	0.4577923888818037	0.989775447977505	1635.1090400588384
aging	4	10.036765019612751	0.39853478607735027	0.9897791284350744	1635.115120174743
negative regulation of canonical Wnt signaling pathway	2	6.675686032401592	0.29959467690551284	0.9902194616290672	1635.842550611219
response to virus	3	8.472760133162263	0.35407587997895074	0.9903869667726606	1636.1192691084352
small GTPase mediated signal transduction	3	8.511467974640018	0.35246563917511314	0.9906754465274893	1636.5958376634123
leukocyte migration	5	11.747998536365202	0.4256044112129236	0.9907688565391607	1636.7501510026934
transferase activity	5	11.834771180781491	0.4224838759974937	0.9913042334689769	1637.6345936907499
platelet activation	3	8.620770798223202	0.3479967244481572	0.9914455944029068	1637.868121953602
axonogenesis	3	8.627602719773778	0.34772115701668077	0.991491631364371	1637.9441750139408
mRNA binding	2	6.8416458251126295	0.2923273216890141	0.9915302814480211	1638.0080249521309
integrin binding	7	15.090313486243245	0.4638737297526256	0.9926014540825288	1639.7776021443376
cellular response to hypoxia	2	6.998543550811765	0.28577374499127306	0.9926104959507971	1639.7925393107168
activation of cysteine-type endopeptidase activity involved in apoptotic process	2	7.053123877637065	0.28356229589859966	0.9929536435097626	1640.3594190781278
presynapse	2	7.059946679991937	0.283288258488984	0.992995422406616	1640.4284378157297
chloride channel activity	2	7.116805626340678	0.28102495768573643	0.9933342902615099	1640.9882475120144
DNA recombination	9	18.298174082609467	0.49185235419492346	0.9938843107793125	1641.8968814074242
positive regulation of protein kinase B signaling	5	12.341893830089973	0.40512421098695756	0.993887101412129	1641.901491532837
platelet alpha granule lumen	5	12.399022328067046	0.4032576010998666	0.9941270311723042	1642.2978554966464
GTP binding	6	13.966308186493334	0.42960529868605757	0.9941936859025744	1642.4079691110528
inflammatory response	20	33.208049042357906	0.6022636251376698	0.9942200415759641	1642.4515086834926
transmembrane transport	32	48.50945397743169	0.6596652276252692	0.9946341604535994	1643.1356330693463
integrin-mediated signaling pathway	4	10.946965697331066	0.36539805737906195	0.9947787212392672	1643.3744474872694
interstrand cross-link repair	5	12.602432808584775	0.39674879255011786	0.9949101083631057	1643.5914990158506
transferase activity	8	17.166181416093558	0.4660325908300071	0.9949362162027964	1643.6346291670195
defense response to virus	6	14.181434863887134	0.4230883586595975	0.9949721836423457	1643.6940473771551
negative regulation of cell growth	2	7.471696639663753	0.2676768204671122	0.9951137017585104	1643.9278353050593
T cell receptor signaling pathway	2	7.496726940193174	0.2667830929358172	0.9952198692336491	1644.1032239739884
calcium ion transport	3	9.363513843949208	0.3203925417313959	0.9952672302712177	1644.1814644080516
positive regulation of ERK1 and ERK2 cascade	6	14.33938370620515	0.4184280247277009	0.9954791157210994	1644.5314991712562
metalloendopeptidase activity	10	20.285751502260187	0.49295684209115076	0.9955981297261483	1644.7281103075968
hemopoiesis	4	11.175248180013236	0.3579338852763861	0.9955997826114152	1644.730840874058
extracellular matrix structural constituent	2	7.599131767181823	0.2631879616349527	0.9956311131226061	1644.7825988785453
postsynaptic membrane	7	16.114627129895993	0.43438795968251354	0.9961601943490223	1645.6566410645848
double-strand break repair via homologous recombination	8	17.639004481434057	0.45354033491064666	0.9962254415705233	1645.7644294745044
early endosome membrane	5	13.043713682362629	0.3833264146821062	0.9962788810742313	1645.85271153463
tumor necrosis factor-mediated signaling pathway	2	7.7857697764686336	0.25687890310405936	0.9962930567916648	1645.8761298198303
cilium movement	5	13.112328361101453	0.381320529985568	0.9964569448694716	1646.146872924367
ATPase activity	5	13.116902881603735	0.381187544432644	0.9964685218581979	1646.165998109743
positive regulation of gene expression	16	28.975481066766456	0.5521910046336129	0.9964702420074011	1646.1688397962266
blood microparticle	4	11.469828580213699	0.3487410445610578	0.9964765513462497	1646.1792628240046
negative regulation of cell proliferation	17	30.373279131776336	0.5597024913327421	0.9965680067395	1646.330347133654
regulation of cell growth	2	7.879105083898385	0.2538359342467926	0.996586014235313	1646.3600955167371
chloride transmembrane transport	2	7.920084994204942	0.25252254255647294	0.9967073222490632	1646.5604963554524
hematopoietic progenitor cell differentiation	5	13.274739807864693	0.3766552167777874	0.9968462934087567	1646.7900767112662
