GO	obs	exp	oddsratio	p_value	e_value
filopodium membrane	30	32.83107453126968	0.9137684473722221	0.7109498389553631	7275.14970203023
cholinesterase activity	5	5.97548135372784	0.8367526738043822	0.7117361167468236	7283.195682670245
aryl hydrocarbon receptor activity	3	3.679979871169833	0.8152218503973302	0.7121727846782294	7287.664105612322
epithelial tube formation	3	3.679979871169833	0.8152218503973302	0.7121727846782294	7287.664105612322
positive regulation of hormone biosynthetic process	3	3.679979871169833	0.8152218503973302	0.7121727846782294	7287.664105612322
protein localization to chromatin	13	14.793429288201171	0.8787685226148638	0.7137040256419321	7303.333294393891
retrograde transport	9	10.457287803443444	0.8606438083339756	0.7154398071280494	7321.09554634133
base conversion or substitution editing	9	10.457287803443444	0.8606438083339756	0.7154398071280494	7321.09554634133
negative regulation of RNA interference	9	10.457287803443444	0.8606438083339756	0.7154398071280494	7321.09554634133
somatic diversification of immune receptors via somatic mutation	9	10.457287803443444	0.8606438083339756	0.7154398071280494	7321.09554634133
supraspliceosomal complex	9	10.457287803443444	0.8606438083339756	0.7154398071280494	7321.09554634133
monocyte activation	9	10.457287803443444	0.8606438083339756	0.7154398071280494	7321.09554634133
gastrulation	21	23.39310965310609	0.8977002335904352	0.7158858645416857	7325.6600518550695
sarcoplasmic reticulum lumen	15	16.97977309434037	0.8834040311763495	0.7161414197558176	7328.275148361281
cellular response to vitamin D	8	9.364157689876953	0.8543213671688096	0.7163179083474401	7330.081156119355
negative regulation of protein kinase B signaling	79	83.92464419964239	0.9413206425048701	0.716372288612089	7330.637629367507
positive regulation of epithelial cell apoptotic process	5	6.011925714503824	0.8316802697574017	0.7165366694171024	7332.319738145208
negative regulation of steroid biosynthetic process	5	6.011925714503824	0.8316802697574017	0.7165366694171024	7332.319738145208
negative regulation of isotype switching to IgE isotypes	6	7.141474917579465	0.8401625811539841	0.7167102017162096	7334.095494161973
nucleoside phosphate kinase activity	2	2.5140294710060425	0.7955356224203917	0.7173696851557664	7340.843988198957
N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity	2	2.5140294710060425	0.7955356224203917	0.7173696851557664	7340.843988198957
U1 snRNA 3'-end processing	2	2.5140294710060425	0.7955356224203917	0.7173696851557664	7340.843988198957
uridylate kinase activity	2	2.5140294710060425	0.7955356224203917	0.7173696851557664	7340.843988198957
U5 snRNA 3'-end processing	2	2.5140294710060425	0.7955356224203917	0.7173696851557664	7340.843988198957
nucleoside monophosphate phosphorylation	2	2.5140294710060425	0.7955356224203917	0.7173696851557664	7340.843988198957
interleukin-1 beta biosynthetic process	2	2.5140294710060425	0.7955356224203917	0.7173696851557664	7340.843988198957
MRF binding	2	2.5140294710060425	0.7955356224203917	0.7173696851557664	7340.843988198957
keratinocyte development	56	60.12652041241319	0.9313693793668913	0.7174343783997601	7341.505994164745
clathrin-sculpted acetylcholine transport vesicle membrane	3	3.7164205687533394	0.8072283382626794	0.7182192993576684	7349.538090327021
myoblast fate determination	3	3.7164205687533394	0.8072283382626794	0.7182192993576684	7349.538090327021
endomitotic cell cycle	4	4.88238786559421	0.8192712480275635	0.7184145181108536	7351.535763828364
regulation of DNA biosynthetic process	4	4.88238786559421	0.8192712480275635	0.7184145181108536	7351.535763828364
vocalization behavior	11	12.680026470737957	0.8675060754317035	0.7187224927479557	7354.687268289831
response to interferon-alpha	9	10.493739183548815	0.8576542491268917	0.7190799695583989	7358.345328491097
Rac guanyl-nucleotide exchange factor activity	38	41.395023838914625	0.9179847352636857	0.719750242817164	7365.20423474804
Okazaki fragment processing involved in mitotic DNA replication	6	7.177921161749467	0.8358966147432061	0.7210756972115739	7378.767609566036
ribosomal small subunit assembly	6	7.177921161749467	0.8358966147432061	0.7210756972115739	7378.767609566036
DNA ligase activity	6	7.177921161749467	0.8358966147432061	0.7210756972115739	7378.767609566036
negative regulation of pri-miRNA transcription from RNA polymerase II promoter	5	6.048370178320502	0.8266689790121922	0.7212800679029311	7380.858934850694
mitophagy	10	11.623332037187598	0.8603384957089824	0.7221030928645138	7389.28094928257
macropinocytosis	10	11.623332037187598	0.8603384957089824	0.7221030928645138	7389.28094928257
regulation of T cell proliferation	7	8.30748350100945	0.8426137709631832	0.7221262215439341	7389.517625059078
negative regulation of B cell activation	12	13.809638486067607	0.8689583012695566	0.7223120506276755	7391.419214073003
regulation of p38MAPK cascade	13	14.902803566504273	0.8723190869413968	0.7228983509665261	7397.418825440462
positive regulation of T cell proliferation	69	73.75700192765619	0.9355044022488597	0.7229671627101495	7398.12297601296
mitotic spindle organization	48	51.92704770725614	0.9243737535514196	0.7232081931874148	7400.589440886815
establishment of meiotic spindle localization	18	20.29581449163846	0.8868823671706155	0.7232438495448635	7400.954312392589
ESC/E(Z) complex	8	9.437057197593615	0.8477218938590247	0.7239503542449999	7408.183974989083
positive regulation of mitochondrial membrane potential	3	3.75286136935801	0.7993900399558858	0.7241665314929534	7410.396116767392
meiotic cohesin complex	23	25.652515420745853	0.8965982330683759	0.724508427724664	7413.894740906486
nuclear meiotic cohesin complex	23	25.652515420745853	0.8965982330683759	0.724508427724664	7413.894740906486
chondroblast differentiation	2	2.5504682857603247	0.7841697194065584	0.7245358131075754	7414.17497552982
negative regulation of tyrosine phosphorylation of STAT protein	19	21.3890236605621	0.8883060910832001	0.7248002446580725	7416.880903586056
Mon1-Ccz1 complex	6	7.214367508970151	0.8316737389022338	0.7253940844276359	7422.957665947998
glycolipid mannosyltransferase activity	10	11.659785301403799	0.8576487252124646	0.725518486520136	7424.230672560551
regulation of B cell receptor signaling pathway	16	18.182346243874154	0.8799744425387669	0.725840103191664	7427.521775960298
regulation of B cell differentiation	11	12.78939129770798	0.8600878449916016	0.7285333573483166	7455.081845745323
cardiac muscle cell fate commitment	3	3.789302272984281	0.7917024781549922	0.7300150391763058	7470.243895891138
negative regulation of neurotransmitter secretion	3	3.789302272984281	0.7917024781549922	0.7300150391763058	7470.243895891138
thiamine-containing compound metabolic process	7	8.380379859581458	0.835284332845218	0.73011989857101	7471.316922077145
R2TP complex	7	8.380379859581458	0.835284332845218	0.73011989857101	7471.316922077145
protein arginylation	5	6.121259415077696	0.8168253721912447	0.7305955080499565	7476.183833875205
arginyltransferase activity	5	6.121259415077696	0.8168253721912447	0.7305955080499565	7476.183833875205
lung vasculature development	8	9.509957117589424	0.8412235619026465	0.7314433314472231	7484.859610699434
regulation of response to osmotic stress	2	2.5869072035257883	0.7731239826748051	0.7315474051069629	7485.924596459551
protein ADP-ribosylation	62	66.72376305948735	0.9292041868910196	0.7320013669355576	7490.569987851561
optic cup formation involved in camera-type eye development	5	6.157704188019085	0.8119909380720812	0.7351676553632807	7522.970617332451
positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process	24	26.891664756665904	0.8924698495674531	0.7353424518934644	7524.759310225821
positive regulation of dendritic cell chemotaxis	10	11.769145712584892	0.8496793432769616	0.7355983534085392	7527.377950429582
artery smooth muscle contraction	10	11.769145712584892	0.8496793432769616	0.7355983534085392	7527.377950429582
cellular polysaccharide biosynthetic process	3	3.8257432796325905	0.7841613461026868	0.7357654292834939	7529.087637857992
insulin-like growth factor binary complex	3	3.8257432796325905	0.7841613461026868	0.7357654292834939	7529.087637857992
N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity	3	3.8257432796325905	0.7841613461026868	0.7357654292834939	7529.087637857992
positive regulation of T cell receptor signaling pathway	16	18.32820020338283	0.8729716951174991	0.7366512090897449	7538.151822615359
activation of MAPKK activity	81	86.58709413926894	0.93547428522913	0.7371133906978884	7542.8813270114915
protein-glutamine gamma-glutamyltransferase activity	21	23.721352453624526	0.8852783601211274	0.7375431463090504	7547.279016180512
G-protein alpha-subunit binding	12	13.991922620057696	0.8576376760973338	0.7377834460742383	7549.73800367768
RNA stem-loop binding	12	13.991922620057696	0.8576376760973338	0.7377834460742383	7549.73800367768
polyprenol biosynthetic process	2	2.62334622430287	0.7623850719633782	0.7384064684097993	7556.113391237476
polyprenyltransferase activity	2	2.62334622430287	0.7623850719633782	0.7384064684097993	7556.113391237476
lecithin:11-cis retinol acyltransferase activity	2	2.62334622430287	0.7623850719633782	0.7384064684097993	7556.113391237476
phosphatidylcholine-retinol O-acyltransferase activity	2	2.62334622430287	0.7623850719633782	0.7384064684097993	7556.113391237476
O-palmitoyltransferase activity	2	2.62334622430287	0.7623850719633782	0.7384064684097993	7556.113391237476
volume-sensitive chloride channel activity	2	2.62334622430287	0.7623850719633782	0.7384064684097993	7556.113391237476
positive regulation of lipid transport	2	2.62334622430287	0.7623850719633782	0.7384064684097993	7556.113391237476
hormone biosynthetic process	2	2.62334622430287	0.7623850719633782	0.7384064684097993	7556.113391237476
ventral spinal cord interneuron fate commitment	4	5.02815921832724	0.7955197570952642	0.7388645199511119	7560.800632659728
regulation of establishment or maintenance of cell polarity	4	5.02815921832724	0.7955197570952642	0.7388645199511119	7560.800632659728
positive regulation of tumor necrosis factor-mediated signaling pathway	4	5.02815921832724	0.7955197570952642	0.7388645199511119	7560.800632659728
retinoid X receptor binding	25	28.021401436100597	0.8921752203225618	0.7391735603047473	7563.96304259848
Wnt-protein binding	34	37.56915300921568	0.9049977781415468	0.7392576183254773	7564.823208324609
Notch binding	36	39.68282056181923	0.9071935787406542	0.7393869694149713	7566.146858023401
regulation of DNA repair	5	6.194149064002918	0.8072133796484373	0.7396828687184637	7569.174795596039
RNA phosphodiester bond hydrolysis	49	53.34908225696805	0.9184787802718011	0.739778158768394	7570.149898676977
SWI/SNF complex	18	20.551082067385217	0.8758662897155274	0.7411174618767175	7583.8549873844495
selenocysteine incorporation	18	20.551082067385217	0.8758662897155274	0.7411174618767175	7583.8549873844495
negative regulation of myeloid cell differentiation	15	17.3079289291427	0.8666548182286177	0.7413399909303593	7586.132127190367
UFM1 hydrolase activity	3	3.8621843893033736	0.7767624995608025	0.7414183474228134	7586.93394917765
potassium ion export	7	8.489725170398877	0.8245261017879469	0.7418093171392404	7590.934742285846
blastocyst development	33	36.58530868740623	0.9020014094170974	0.7430255687931131	7603.380645459926
decidualization	32	35.52848341775538	0.9006857856479171	0.7431227984558102	7604.3755965983055
protein serine/threonine phosphatase inhibitor activity	4	5.064602314091645	0.7897954769065446	0.7437971024645293	7611.275749519529
regulation of catalytic activity	80	85.7494593663277	0.9329504884483807	0.7438576294132742	7611.895121786035
RNA splicing	234	244.0605095541401	0.9587786259541985	0.7445085811913424	7618.556311331007
regulation of lipid biosynthetic process	2	2.6597853480920066	0.7519403779837712	0.7451150594523763	7624.762403376167
positive regulation of oxidative phosphorylation	2	2.6597853480920066	0.7519403779837712	0.7451150594523763	7624.762403376167
adipose tissue development	17	19.530800217253553	0.8704200447958175	0.7452675336562413	7626.322671904318
pancreatic polypeptide receptor activity	6	7.39660079084911	0.8111834300186986	0.7462793034730315	7636.676112439532
regulation of circadian rhythm	74	79.59016672337529	0.9297630982128162	0.7463099215690975	7636.9894274165745
somatic recombination of immunoglobulin gene segments	12	14.101294337749609	0.8509857118488494	0.7467891091255094	7641.892953681338
pre-B cell allelic exclusion	3	3.898625601997068	0.7695019492159627	0.7469744858838143	7643.789914049072
regulation of gamma-delta T cell differentiation	3	3.898625601997068	0.7695019492159627	0.7469744858838143	7643.789914049072
collagen type IX trimer	3	3.898625601997068	0.7695019492159627	0.7469744858838143	7643.789914049072
extracellular matrix structural constituent conferring tensile strength	3	3.898625601997068	0.7695019492159627	0.7469744858838143	7643.789914049072
B cell lineage commitment	3	3.898625601997068	0.7695019492159627	0.7469744858838143	7643.789914049072
B cell homeostatic proliferation	3	3.898625601997068	0.7695019492159627	0.7469744858838143	7643.789914049072
T cell lineage commitment	3	3.898625601997068	0.7695019492159627	0.7469744858838143	7643.789914049072
mannosyltransferase activity	31	34.544639369597334	0.897389596930719	0.7471182060928633	7645.26060294827
RNA polymerase II transcription factor complex	25	28.16731586327113	0.8875535078086314	0.7477122603243865	7651.3395598994475
AMP binding	5	6.267039125099665	0.7978249218159277	0.7485429406308513	7659.839911475501
microvillus organization	5	6.267039125099665	0.7978249218159277	0.7485429406308513	7659.839911475501
regulation of translational termination	5	6.267039125099665	0.7978249218159277	0.7485429406308513	7659.839911475501
glomerular basement membrane development	4	5.101045512889382	0.7841529721490924	0.7486582631897777	7661.0200072209955
glial cell-derived neurotrophic factor receptor signaling pathway	4	5.101045512889382	0.7841529721490924	0.7486582631897777	7661.0200072209955
heparan sulfate proteoglycan metabolic process	4	5.101045512889382	0.7841529721490924	0.7486582631897777	7661.0200072209955
esophagus smooth muscle contraction	4	5.101045512889382	0.7841529721490924	0.7486582631897777	7661.0200072209955
protein ubiquitination	629	646.1955292685049	0.9733895879967318	0.749731319157573	7672.000588939444
fucosylation	6	7.433047756383069	0.8072058994707183	0.7503152039114894	7677.975481626271
negative regulation of cell migration involved in sprouting angiogenesis	11	13.044579502422277	0.8432621379598618	0.7505434688078549	7680.31131631078
actin nucleation	30	33.56079408680442	0.8939001837204898	0.7512483261894811	7687.52412189696
guanyl-nucleotide exchange factor complex	21	23.94018563080096	0.8771861807529939	0.7513940907251748	7689.0157303907135
axonemal central apparatus	21	23.94018563080096	0.8771861807529939	0.7513940907251748	7689.0157303907135
deoxynucleotide transmembrane transporter activity	2	2.696224574893635	0.7417779730306402	0.751675283965533	7691.893180819298
thiamine transmembrane transport	2	2.696224574893635	0.7417779730306402	0.751675283965533	7691.893180819298
deoxynucleotide transport	2	2.696224574893635	0.7417779730306402	0.751675283965533	7691.893180819298
Ran guanyl-nucleotide exchange factor activity	2	2.696224574893635	0.7417779730306402	0.751675283965533	7691.893180819298
thiamine transmembrane transporter activity	2	2.696224574893635	0.7417779730306402	0.751675283965533	7691.893180819298
reproduction	2	2.696224574893635	0.7417779730306402	0.751675283965533	7691.893180819298
protein O-linked fucosylation	42	46.27947510456282	0.9075297398059535	0.7521885348426275	7697.145277044607
protein methyltransferase activity	5	6.303484310213452	0.7932120957132496	0.752888080085732	7704.303723517296
dimethylallyltranstransferase activity	8	9.728659351286694	0.8223126857599279	0.7530822949208525	7706.291123925084
negative regulation of blood vessel diameter	7	8.599071408778071	0.8140413850795897	0.7531372985275657	7706.85397583258
ethanolamine kinase activity	4	5.1374888147208875	0.7785905029201148	0.7534483211254313	7710.036670076538
type B pancreatic cell differentiation	4	5.1374888147208875	0.7785905029201148	0.7534483211254313	7710.036670076538
posttranscriptional gene silencing	4	5.1374888147208875	0.7785905029201148	0.7534483211254313	7710.036670076538
mitochondrial calcium ion homeostasis	11	13.081035372639409	0.840912029257856	0.7535863714414612	7711.449338960473
negative regulation of cell growth	113	120.23107583298426	0.939856848299111	0.753706956866741	7712.683289617361
positive regulation of centrosome duplication	6	7.46949482497077	0.8032671740988159	0.7543041961844525	7718.794839555503
motor activity	320	332.40594337258835	0.9626783346689962	0.7543862748425312	7719.6347504636215
protein kinase binding	535	551.1990988193667	0.9706111659941677	0.7547645393261303	7723.505530924292
SH3 domain binding	247	257.8827899592987	0.9577994717638338	0.7548516909765703	7724.397353763245
molybdopterin cofactor biosynthetic process	13	15.303850526923142	0.8494594204987747	0.7549791644255158	7725.701789566304
histone modification	8	9.765110084323517	0.8192431965352702	0.7565661608193299	7741.9415236642035
phosphatidylinositol-3	89	95.48234987034063	0.9321094434820333	0.7566058479939445	7742.347642522034
translation factor activity	37	41.104640891486035	0.9001416676447299	0.7570702674295768	7747.10004660686
oligosaccharide binding	29	32.61343326035981	0.889204143841189	0.7574496515850908	7750.982284670235
choline O-acetyltransferase activity	3	3.9715083364549395	0.7553805118480174	0.7577993781361413	7754.561036467134
protein auto-ADP-ribosylation	2	2.732663904708192	0.7318865655429259	0.7580892833883222	7757.5276369127005
negative regulation of apoptotic process involved in outflow tract morphogenesis	2	2.732663904708192	0.7318865655429259	0.7580892833883222	7757.5276369127005
positive regulation of vascular wound healing	2	2.732663904708192	0.7318865655429259	0.7580892833883222	7757.5276369127005
glycine N-acyltransferase activity	2	2.732663904708192	0.7318865655429259	0.7580892833883222	7757.5276369127005
protein urmylation	4	5.1739322195866	0.7731063783281649	0.7581676243382218	7758.329299853024
tRNA thio-modification	4	5.1739322195866	0.7731063783281649	0.7581676243382218	7758.329299853024
adenylate cyclase-activating G-protein coupled receptor signaling pathway	78	84.110720382964	0.9273490899240748	0.7585068486751778	7761.800582493094
embryonic camera-type eye development	22	25.14285835547369	0.8749999577995682	0.7590768599026564	7767.633507383883
positive regulation of cytokinesis	59	64.32013420631671	0.9172866432577463	0.7598704021592838	7775.753825295951
protoporphyrinogen IX biosynthetic process	13	15.37676949663566	0.8454311552790278	0.7605336253624071	7782.540588333512
protein targeting to lysosome	46	50.68958568468873	0.9074842372186668	0.7606851767834771	7784.091414025322
protein kinase C-activating G-protein coupled receptor signaling pathway	59	64.35666739399642	0.9167659294537038	0.7612384919261033	7789.753487879815
positive regulation of mammary gland epithelial cell proliferation	12	14.283582596103809	0.8401253620554054	0.7613334645678737	7790.725342923051
peptidyl-tyrosine phosphorylation	298	310.42561385237786	0.9599723305748641	0.7623980101504136	7801.618837869183
poly(A)-specific ribonuclease activity	15	17.599630017777816	0.8522906438855893	0.7624840231088079	7802.499008472431
negative regulation of double-stranded telomeric DNA binding	4	5.210375727486956	0.7676989547794592	0.76281654579555	7805.901713125863
nucleotide-excision repair involved in interstrand cross-link repair	4	5.210375727486956	0.7676989547794592	0.76281654579555	7805.901713125863
protein sialylation	4	5.210375727486956	0.7676989547794592	0.76281654579555	7805.901713125863
channel activity	13	15.413229136173301	0.8434313072975932	0.7632785550240573	7810.629453561178
positive regulation of keratinocyte proliferation	8	9.838011859618762	0.8131724289576139	0.7634289010664868	7812.167944613359
regulation of androgen receptor signaling pathway	32	35.9298769527767	0.8906237013296258	0.7635411869369864	7813.316965926181
histone acetyltransferase binding	20	23.065770655711965	0.867085704550142	0.7640707687718853	7818.736176842702
methyltransferase activity	308	320.7455208981817	0.9602628249882008	0.7641921426936448	7819.978196184067
methylation	308	320.7455208981817	0.9602628249882008	0.7641921426936448	7819.978196184067
B cell mediated immunity	2	2.769103337536115	0.7222554582522567	0.7643592257878804	7821.68795748738
negative regulation of motor neuron apoptotic process	2	2.769103337536115	0.7222554582522567	0.7643592257878804	7821.68795748738
negative regulation of zinc ion transmembrane import	2	2.769103337536115	0.7222554582522567	0.7643592257878804	7821.68795748738
antigen receptor-mediated signaling pathway	2	2.769103337536115	0.7222554582522567	0.7643592257878804	7821.68795748738
protein processing involved in protein targeting to mitochondrion	2	2.769103337536115	0.7222554582522567	0.7643592257878804	7821.68795748738
detoxification of cadmium ion	2	2.769103337536115	0.7222554582522567	0.7643592257878804	7821.68795748738
negative regulation of calcium ion import	2	2.769103337536115	0.7222554582522567	0.7643592257878804	7821.68795748738
negative regulation of calcium-mediated signaling	2	2.769103337536115	0.7222554582522567	0.7643592257878804	7821.68795748738
DNA-directed 5'-3' RNA polymerase activity	15	17.636093117981503	0.8505285098946445	0.7650431467176855	7828.6865203620755
positive regulation of interleukin-23 production	5	6.412820483821717	0.7796881282758523	0.7655859987502416	7834.241525211222
hematopoietic stem cell migration	6	7.578836649060701	0.7916782321391796	0.7659906849768698	7838.382679368309
endothelial tube lumen extension	6	7.578836649060701	0.7916782321391796	0.7659906849768698	7838.382679368309
ribbon synapse	6	7.578836649060701	0.7916782321391796	0.7659906849768698	7838.382679368309
regulation of receptor recycling	13	15.449688878832447	0.8414408925613541	0.7660019374413174	7838.497825837001
positive regulation of potassium ion transport	30	33.8526934752305	0.8861924095331009	0.7663396324533808	7841.953458895446
positive regulation of histone H3-K4 methylation	71	77.07709776604024	0.921155596900046	0.7672967721328096	7851.7478692350405
insulin-like growth factor-activated receptor activity	4	5.246819338422392	0.7623666343355965	0.7673954807674108	7852.757954692915
stress granule disassembly	4	5.246819338422392	0.7623666343355965	0.7673954807674108	7852.757954692915
organ growth	4	5.246819338422392	0.7623666343355965	0.7673954807674108	7852.757954692915
piRNA biosynthetic process	16	18.765771983893163	0.8526161361084931	0.7674209742551781	7853.018829553237
cellular response to aldosterone	3	4.044391483009698	0.741767955105944	0.7682463546004014	7861.464946625907
response to L-glutamate	3	4.044391483009698	0.741767955105944	0.7682463546004014	7861.464946625907
synaptic vesicle endocytosis	26	29.62540061211409	0.8776252628755464	0.7692894271813386	7872.138708346638
retrograde axonal transport	12	14.392956788456182	0.8337411260502468	0.7697802513583462	7877.161312149956
regulation of cilium beat frequency involved in ciliary motility	12	14.392956788456182	0.8337411260502468	0.7697802513583462	7877.161312149956
regulation of somitogenesis	6	7.615284129867743	0.7878891841300482	0.7697930746656327	7877.29253305342
glycerone-phosphate O-acyltransferase activity	6	7.615284129867743	0.7878891841300482	0.7697930746656327	7877.29253305342
cerebellum morphogenesis	6	7.615284129867743	0.7878891841300482	0.7697930746656327	7877.29253305342
myeloid leukocyte differentiation	6	7.615284129867743	0.7878891841300482	0.7697930746656327	7877.29253305342
negative regulation of cell migration	131	139.44399319045414	0.9394452711998771	0.7699669661103622	7879.071964207336
regulation of store-operated calcium entry	8	9.910914047212389	0.8071909373737466	0.7701518980883328	7880.96437313791
regulation of defense response to virus	8	9.910914047212389	0.8071909373737466	0.7701518980883328	7880.96437313791
protein depalmitoylation	2	2.80554287337784	0.712874509592514	0.7704873158392939	7884.396702983494
palmitoyl-(protein) hydrolase activity	2	2.80554287337784	0.712874509592514	0.7704873158392939	7884.396702983494
mast cell degranulation	27	30.755183246073297	0.8779008007844419	0.7722522336178875	7902.457106611843
lipase activity	20	23.211657261846323	0.86163602083142	0.7729290841386677	7909.383317990986
cytoplasmic stress granule	31	35.05548683663043	0.8843123515719445	0.7730298730004629	7910.414690413737
membrane coat	28	31.84849222409328	0.8791624985881777	0.7732957001744278	7913.13489988492
retinol O-fatty-acyltransferase activity	3	4.080833210824503	0.7351439877627028	0.7733302198462183	7913.488139686352
spectrin binding	68	74.12534762087002	0.9173650064725576	0.7735325491585094	7915.5585755390275
negative regulation of retrograde protein transport	6	7.651731713730713	0.7841362222924323	0.7735491383751729	7915.728332993144
insulin-like growth factor II binding	5	6.485711781454014	0.7709254078014339	0.7737721239121276	7918.010143992801
mature ribosome assembly	11	13.33622935102619	0.8248208478173462	0.7741745247751493	7922.127912024102
fibroblast growth factor binding	25	28.641549158269168	0.872857814423847	0.7742300803950213	7922.696412682253
N-glycan processing to lysosome	7	8.817766668269	0.7938518066246538	0.7747128623818925	7927.636720753906
negative regulation of muscle cell apoptotic process	7	8.817766668269	0.7938518066246538	0.7747128623818925	7927.636720753906
endothelial cell-matrix adhesion	12	14.465873432256661	0.8295385727101591	0.7752947868647421	7933.591553986906
negative regulation of norepinephrine secretion	4	5.319706869400252	0.7519211299044684	0.7763450860368009	7944.339265414583
regulation of steroid metabolic process	4	5.319706869400252	0.7519211299044684	0.7763450860368009	7944.339265414583
negative regulation of centriole-centriole cohesion	2	2.8419825122338036	0.7037340980778929	0.776475778629911	7945.676642719879
precatalytic spliceosome	43	47.92049037918296	0.897319698937796	0.7774360621909454	7955.503224399944
positive regulation of autophagy of mitochondrion	12	14.50233190882788	0.827453134808985	0.7780170823609315	7961.4488037994115
multicellular organism development	1686	1718.9507771510769	0.9808308780047278	0.7782337100407515	7963.66555484701
enzyme inhibitor activity	50	55.35547749725576	0.903252979842487	0.7787191821388213	7968.633390826559
translation initiation factor activity	52	57.469370381335104	0.9048298189967391	0.7788609805328794	7970.084413792955
3'-UTR-mediated mRNA destabilization	9	11.149881652286783	0.8071834554543587	0.7793058061013489	7974.6363138351035
negative regulation of pathway-restricted SMAD protein phosphorylation	10	12.279506565970076	0.8143649703085609	0.7793161787233234	7974.742456875768
negative regulation of histone H3-K9 trimethylation	7	8.890665912625478	0.7873425982703303	0.7815867693295955	7997.977410549751
cytoskeletal adaptor activity	7	8.890665912625478	0.7873425982703303	0.7815867693295955	7997.977410549751
transferase complex	5	6.55860349127182	0.7623574144486692	0.7817371938419269	7999.516704584437
amphisome	2	2.8784222541044433	0.6948250893864268	0.7823268577230109	8005.550735079571
selective autophagy	2	2.8784222541044433	0.6948250893864268	0.7823268577230109	8005.550735079571
protein localization to perinuclear region of cytoplasm	2	2.8784222541044433	0.6948250893864268	0.7823268577230109	8005.550735079571
nucleolar ribonuclease P complex	2	2.8784222541044433	0.6948250893864268	0.7823268577230109	8005.550735079571
multimeric ribonuclease P complex	2	2.8784222541044433	0.6948250893864268	0.7823268577230109	8005.550735079571
ribonuclease P activity	2	2.8784222541044433	0.6948250893864268	0.7823268577230109	8005.550735079571
mRNA transcription from RNA polymerase II promoter	11	13.445599745466115	0.8181115166476098	0.7826168015239293	8008.517729994369
GPI anchor biosynthetic process	54	59.692862789096566	0.9046307628231827	0.7831217430700486	8013.684796835807
sarcosine oxidase activity	3	4.1537169755311485	0.7222446829363912	0.7832231437453312	8014.722429945974
L-pipecolate oxidase activity	3	4.1537169755311485	0.7222446829363912	0.7832231437453312	8014.722429945974
negative regulation of T-helper cell differentiation	3	4.1537169755311485	0.7222446829363912	0.7832231437453312	8014.722429945974
negative regulation of germinal center formation	3	4.1537169755311485	0.7222446829363912	0.7832231437453312	8014.722429945974
L-lysine catabolic process to acetyl-CoA via L-pipecolate	3	4.1537169755311485	0.7222446829363912	0.7832231437453312	8014.722429945974
regulation of glutamate uptake involved in transmission of nerve impulse	12	14.575249171314471	0.8233135405751543	0.7833918034842783	8016.44832505462
negative regulation of proteasomal protein catabolic process	6	7.761075083659559	0.7730887712493094	0.7845409903231881	8028.207953977184
regulation of ERAD pathway	6	7.761075083659559	0.7730887712493094	0.7845409903231881	8028.207953977184
positive regulation of cell cycle process	6	7.761075083659559	0.7730887712493094	0.7845409903231881	8028.207953977184
regulation of cytokine-mediated signaling pathway	7	8.92711568940434	0.7841278463892153	0.7849645780614503	8032.54252730282
maternal process involved in female pregnancy	10	12.352416908817105	0.8095581677511258	0.7851148527496309	8034.080288186973
sulfide oxidation	5	6.595049500751383	0.7581444232420611	0.7856375191023567	8039.428732974416
fibrillar center	129	138.09898331095337	0.9341125974080093	0.787663350626535	8060.159066961333
negative regulation of locomotion	3	4.1901590124238615	0.7159632823253178	0.7880340506245581	8063.952440041103
betaine-homocysteine S-methyltransferase activity	2	2.914862098990196	0.6861388059122474	0.7880428088412561	8064.042062872573
L-methionine salvage	2	2.914862098990196	0.6861388059122474	0.7880428088412561	8064.042062872573
S-adenosylmethionine metabolic process	2	2.914862098990196	0.6861388059122474	0.7880428088412561	8064.042062872573
S-methylmethionine metabolic process	2	2.914862098990196	0.6861388059122474	0.7880428088412561	8064.042062872573
dendrite terminus	2	2.914862098990196	0.6861388059122474	0.7880428088412561	8064.042062872573
positive regulation of tau-protein kinase activity	2	2.914862098990196	0.6861388059122474	0.7880428088412561	8064.042062872573
S-methylmethionine-homocysteine S-methyltransferase activity	2	2.914862098990196	0.6861388059122474	0.7880428088412561	8064.042062872573
cullin-RING ubiquitin ligase complex	6	7.797523079750611	0.7694751190389421	0.7881134214395347	8064.764641590758
death effector domain binding	6	7.797523079750611	0.7694751190389421	0.7881134214395347	8064.764641590758
positive regulation of glucose metabolic process	11	13.518513857288102	0.8136989107030932	0.7881183332564428	8064.814904213179
endoribonuclease activity	31	35.38389946969386	0.8761046822030272	0.7887438476612408	8071.215793117478
interleukin-18 receptor activity	4	5.429038938641071	0.7367786536821617	0.7892557388122032	8076.453975265275
nitrate assimilation	4	5.429038938641071	0.7367786536821617	0.7892557388122032	8076.453975265275
sulfite oxidase activity	4	5.429038938641071	0.7367786536821617	0.7892557388122032	8076.453975265275
adult behavior	62	68.29489421400937	0.9078277477920436	0.7892760712805886	8076.662037414263
Ras GTPase binding	42	47.15565026548672	0.8906673911512116	0.7896050025996653	8080.027991602375
mismatch repair	58	64.1034295146539	0.9047877849771101	0.7900132560905937	8084.205649575045
