GO	obs	exp	oddsratio	p_value	e_value
endothelial cell chemotaxis	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of release of sequestered calcium ion into cytosol	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
negative regulation of myoblast differentiation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
respiratory gaseous exchange	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
pancreas development	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
melanosome transport	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
alpha-tubulin binding	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
left/right axis specification	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
negative regulation of appetite	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
cellular nitrogen compound metabolic process	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of protein targeting to membrane	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
protein binding involved in protein folding	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
zinc ion transmembrane transporter activity	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
zinc II ion transport	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
cellular response to drug	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
metal ion transport	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
negative regulation of ossification	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
negative regulation of glucose import	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
intrinsic component of plasma membrane	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
snoRNA binding	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
resolution of meiotic recombination intermediates	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
Ada2/Gcn5/Ada3 transcription activator complex	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
sodium channel regulator activity	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
regulation of protein complex assembly	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of nitric oxide biosynthetic process	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
response to peptide hormone	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
RNA metabolic process	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
ribosomal large subunit assembly	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
activation of NF-kappaB-inducing kinase activity	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
regulation of complement activation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
zinc II ion transmembrane transport	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
ER-mitochondrion membrane contact site	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of epidermal growth factor receptor signaling pathway	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
regulation of signal transduction	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
negative regulation of monocyte chemotactic protein-1 production	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
rRNA transcription	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
protein N-linked glycosylation via asparagine	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
artery development	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
bile acid and bile salt transport	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
nucleotide-excision repair	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
regulation of gluconeogenesis	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
nucleotide-excision repair	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
response to progesterone	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
cytoskeletal protein binding	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
drug transmembrane transport	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
negative regulation of DNA replication	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
negative regulation of insulin receptor signaling pathway	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
proximal promoter sequence-specific DNA binding	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
Golgi-associated vesicle	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
response to drug	20	25.655623365300787	0.7795561898936351	0.8217923769308877	1120.9248021337307
positive regulation of cell division	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
endopeptidase inhibitor activity	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
sulfotransferase activity	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
protein disulfide oxidoreductase activity	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
positive regulation of protein import into nucleus	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
definitive hemopoiesis	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
regulation of cell differentiation	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
cell chemotaxis	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
positive regulation of Wnt signaling pathway	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
positive regulation of transforming growth factor beta receptor signaling pathway	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
vasoconstriction	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
response to wounding	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
snRNA transcription from RNA polymerase II promoter	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
cellular response to hormone stimulus	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
response to cold	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
humoral immune response	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
regulation of hematopoietic stem cell differentiation	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
response to organonitrogen compound	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
small GTPase binding	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
regulation of intracellular pH	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
positive regulation of cell migration involved in sprouting angiogenesis	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
cardiac conduction	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
sarcomere	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
spleen development	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
cellular response to BMP stimulus	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
metallocarboxypeptidase activity	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
sarcoplasmic reticulum membrane	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
gluconeogenesis	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
heart trabecula formation	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
regulation of actin cytoskeleton organization	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
glycogen catabolic process	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
negative regulation of insulin secretion	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
cellular response to heat	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
mitotic cytokinesis	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
toll-like receptor signaling pathway	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
neural crest cell migration	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
negative regulation of endothelial cell migration	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
telomere maintenance via semi-conservative replication	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
decidualization	3	4.516795865633075	0.664187643020595	0.8219846508444251	1121.187063751796
4 iron	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
cellular amino acid biosynthetic process	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
platelet alpha granule lumen	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
SNAP receptor activity	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
lysosome organization	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
extracellular matrix binding	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
regulation of calcium ion transport	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
SH3/SH2 adaptor activity	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
positive regulation of protein localization to plasma membrane	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
cellular response to hydrogen peroxide	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
non-membrane spanning protein tyrosine kinase activity	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
synaptic transmission	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
embryo implantation	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
microvillus	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
response to nutrient levels	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
negative regulation of protein kinase B signaling	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
glycogen biosynthetic process	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
cellular response to transforming growth factor beta stimulus	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
IRE1-mediated unfolded protein response	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
positive regulation of tumor necrosis factor production	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
response to ionizing radiation	4	6.024137931034483	0.6639954207212364	0.8277094296451767	1128.995662036021
membrane raft	25	31.711286089238847	0.788362853832147	0.8292497268041414	1131.096627360849
transferase activity	21	27.172774869109947	0.7728323699421965	0.832515899129951	1135.5516864132533
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	5	7.532355478861088	0.6638029782359679	0.8353088247103129	1139.3612369048667
cellular response to interferon-gamma	5	7.532355478861088	0.6638029782359679	0.8353088247103129	1139.3612369048667
protein-DNA complex	5	7.532355478861088	0.6638029782359679	0.8353088247103129	1139.3612369048667
tRNA binding	5	7.532355478861088	0.6638029782359679	0.8353088247103129	1139.3612369048667
tumor necrosis factor receptor binding	5	7.532355478861088	0.6638029782359679	0.8353088247103129	1139.3612369048667
drug binding	5	7.532355478861088	0.6638029782359679	0.8353088247103129	1139.3612369048667
cation transmembrane transport	5	7.532355478861088	0.6638029782359679	0.8353088247103129	1139.3612369048667
cell body	5	7.532355478861088	0.6638029782359679	0.8353088247103129	1139.3612369048667
protein homooligomerization	17	22.637075718015666	0.7509803921568627	0.8385022443608591	1143.7170613082117
negative regulation of cell migration	12	16.590633130962708	0.7232997020231062	0.8389813105682428	1144.3705076150832
keratinocyte differentiation	6	9.041450777202073	0.6636103151862465	0.8434821940720717	1150.5097127143058
regulation of lipid metabolic process	6	9.041450777202073	0.6636103151862465	0.8434821940720717	1150.5097127143058
protein binding	6	9.041450777202073	0.6636103151862465	0.8434821940720717	1150.5097127143058
voltage-gated potassium channel activity	6	9.041450777202073	0.6636103151862465	0.8434821940720717	1150.5097127143058
adenylate cyclase-activating G-protein coupled receptor signaling pathway	6	9.041450777202073	0.6636103151862465	0.8434821940720717	1150.5097127143058
peptidyl-threonine phosphorylation	6	9.041450777202073	0.6636103151862465	0.8434821940720717	1150.5097127143058
potassium ion transmembrane transport	13	18.104166666666668	0.7180667433831991	0.8489412068409232	1157.9558061310192
positive regulation of ERK1 and ERK2 cascade	13	18.104166666666668	0.7180667433831991	0.8489412068409232	1157.9558061310192
double-stranded DNA binding	7	10.5514261019879	0.6634174311926605	0.8516849157397459	1161.6982250690135
hormone activity	7	10.5514261019879	0.6634174311926605	0.8516849157397459	1161.6982250690135
collagen binding	7	10.5514261019879	0.6634174311926605	0.8516849157397459	1161.6982250690135
calmodulin binding	15	21.13391304347826	0.7097597103357473	0.8666389322101963	1182.0955035347076
cellular response to lipopolysaccharide	9	13.574025974025973	0.6630309988518944	0.8673320471245474	1183.0409122778826
sister chromatid cohesion	9	13.574025974025973	0.6630309988518944	0.8673320471245474	1183.0409122778826
visual perception	25	33.25043782837128	0.7518697987991151	0.8683915687196874	1184.4860997336536
methylation	16	22.650130548302872	0.7063976945244956	0.8745298449428076	1192.8587085019897
methyltransferase activity	16	22.650130548302872	0.7063976945244956	0.8745298449428076	1192.8587085019897
heme binding	10	15.086655112651648	0.6628374497415278	0.8746187495018609	1192.9799743205383
basolateral plasma membrane	17	24.16724738675958	0.7034313725490197	0.8818653293463143	1202.8643092283728
negative regulation of cell proliferation	40	51.48141592920354	0.7769794066077629	0.8825411615999541	1203.7861444223374
positive regulation of protein phosphorylation	13	19.629887054735015	0.6622554660529344	0.8941786014890749	1219.6596124310981
serine-type peptidase activity	13	19.629887054735015	0.6622554660529344	0.8941786014890749	1219.6596124310981
chromosome	14	21.14608695652174	0.6620610247553252	0.8999681196659981	1227.5565152244214
cellular response to insulin stimulus	4	7.536669542709233	0.5307384087006296	0.9017541641342028	1229.9926798790527
cholesterol binding	4	7.536669542709233	0.5307384087006296	0.9017541641342028	1229.9926798790527
positive regulation of B cell proliferation	4	7.536669542709233	0.5307384087006296	0.9017541641342028	1229.9926798790527
negative regulation of smooth muscle cell proliferation	4	7.536669542709233	0.5307384087006296	0.9017541641342028	1229.9926798790527
cellular response to interleukin-1	4	7.536669542709233	0.5307384087006296	0.9017541641342028	1229.9926798790527
cysteine-type endopeptidase activity	4	7.536669542709233	0.5307384087006296	0.9017541641342028	1229.9926798790527
cellular response to cAMP	4	7.536669542709233	0.5307384087006296	0.9017541641342028	1229.9926798790527
single fertilization	4	7.536669542709233	0.5307384087006296	0.9017541641342028	1229.9926798790527
placenta development	4	7.536669542709233	0.5307384087006296	0.9017541641342028	1229.9926798790527
cell-cell adherens junction	4	7.536669542709233	0.5307384087006296	0.9017541641342028	1229.9926798790527
intercalated disc	4	7.536669542709233	0.5307384087006296	0.9017541641342028	1229.9926798790527
peptide binding	4	7.536669542709233	0.5307384087006296	0.9017541641342028	1229.9926798790527
intermediate filament	5	9.046632124352332	0.5526918671248569	0.9019066491363081	1230.2006694219242
defense response	5	9.046632124352332	0.5526918671248569	0.9019066491363081	1230.2006694219242
condensed nuclear chromosome	5	9.046632124352332	0.5526918671248569	0.9019066491363081	1230.2006694219242
endonuclease activity	5	9.046632124352332	0.5526918671248569	0.9019066491363081	1230.2006694219242
endopeptidase activity	5	9.046632124352332	0.5526918671248569	0.9019066491363081	1230.2006694219242
peptide hormone binding	5	9.046632124352332	0.5526918671248569	0.9019066491363081	1230.2006694219242
glycosphingolipid metabolic process	5	9.046632124352332	0.5526918671248569	0.9019066491363081	1230.2006694219242
myelination	6	10.557476231633537	0.5683176422431436	0.9037208232053242	1232.6752028520623
retinoid metabolic process	6	10.557476231633537	0.5683176422431436	0.9037208232053242	1232.6752028520623
B cell homeostasis	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
oogenesis	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
RNA secondary structure unwinding	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
neuromuscular junction	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
heat shock protein binding	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
catalytic step 2 spliceosome	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
tissue regeneration	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
GPI anchor biosynthetic process	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
telomere maintenance	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
cellular response to estradiol stimulus	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
ureteric bud development	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
DNA damage response	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
regulation of macroautophagy	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
positive regulation of cytokine production	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
negative regulation of microtubule depolymerization	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
preribosome	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
ligand-gated ion channel activity	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
cytokine receptor activity	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
regulation of protein phosphorylation	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
regulation of cytosolic calcium ion concentration	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
autophagosome membrane	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
positive regulation of interleukin-6 production	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
calcium-mediated signaling	3	6.027586206896552	0.4977116704805492	0.9046716876449133	1233.9721819476617
dephosphorylation	15	22.66318537859008	0.6618663594470046	0.9054213567825684	1234.9947306514232
lipid binding	26	36.315789473684205	0.7159420289855073	0.9058274058474239	1235.5485815758861
axoneme	7	12.069204152249135	0.5799885321100917	0.9064607352579643	1236.4124428918633
double-strand break repair via homologous recombination	8	13.581818181818182	0.5890227576974565	0.9097119751735443	1240.8471341367144
secretory granule	8	13.581818181818182	0.5890227576974565	0.9097119751735443	1240.8471341367144
positive regulation of cytosolic calcium ion concentration	8	13.581818181818182	0.5890227576974565	0.9097119751735443	1240.8471341367144
potassium ion transport	8	13.581818181818182	0.5890227576974565	0.9097119751735443	1240.8471341367144
cellular response to hypoxia	8	13.581818181818182	0.5890227576974565	0.9097119751735443	1240.8471341367144
cell	8	13.581818181818182	0.5890227576974565	0.9097119751735443	1240.8471341367144
positive regulation of I-kappaB kinase/NF-kappaB signaling	16	24.181184668989548	0.661671469740634	0.9105574455266177	1242.0003556983065
negative regulation of mitotic cell cycle	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
response to gamma radiation	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
Cajal body	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
regulation of T cell differentiation	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
positive regulation of activated T cell proliferation	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
protein targeting to membrane	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
NAD+ ADP-ribosyltransferase activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
telomerase holoenzyme complex	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
release of sequestered calcium ion into cytosol	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
regulation of smooth muscle contraction	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
branched-chain amino acid catabolic process	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
acetylcholine-gated cation-selective channel activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
acetylcholine-gated channel complex	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
acetylcholine receptor activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
positive regulation of phagocytosis	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
negative regulation of interleukin-12 production	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
protein targeting to mitochondrion	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
negative regulation of B cell apoptotic process	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
glycerophospholipid metabolic process	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
lysophospholipase activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
synaptonemal complex	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
regulation of rhodopsin mediated signaling pathway	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
G-protein coupled receptor binding	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
mismatch repair	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
3'-5'-exoribonuclease activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
female gonad development	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
proton-transporting ATPase activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
ATP hydrolysis coupled proton transport	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
gamma-tubulin binding	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
polysaccharide binding	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
positive regulation of bone mineralization	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
B cell activation	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
tumor necrosis factor-activated receptor activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
biomineral tissue development	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
mitochondrial fusion	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
cation transmembrane transporter activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
histone deacetylase activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
sulfuric ester hydrolase activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
lactation	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
response to starvation	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
regulation of fat cell differentiation	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
epithelial cell morphogenesis	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
negative regulation of gene expression	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
positive regulation of cell death	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
multivesicular body	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
oxygen binding	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
oligodendrocyte development	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
endodeoxyribonuclease activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
hydrolase activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
embryonic skeletal system development	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
sterol metabolic process	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
response to vitamin D	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
digestive tract morphogenesis	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
triglyceride metabolic process	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
negative regulation of anoikis	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
membrane fusion	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
3'-5' exonuclease activity	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
protein autoprocessing	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
placenta blood vessel development	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
lateral plasma membrane	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
RNA polymerase binding	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
antigen processing and presentation of exogenous peptide antigen via MHC class I	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
neuromuscular process controlling balance	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
DNA replication factor A complex	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
insulin-like growth factor binding	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
cell aging	2	4.51937984496124	0.4425385934819897	0.9136700291744113	1246.245919793897
protein localization to plasma membrane	10	16.60971379011275	0.6020573338206883	0.91686000792878	1250.597050814856
activation of cysteine-type endopeptidase activity involved in apoptotic process	10	16.60971379011275	0.6020573338206883	0.91686000792878	1250.597050814856
meiotic cell cycle	11	18.125	0.6068965517241379	0.9205106354953456	1255.5765068156513
aging	12	19.64118158123371	0.6109612067058876	0.9241200858088707	1260.4997970432996
serine-type endopeptidase activity	15	24.195121951219512	0.6199596774193549	0.9343821491368401	1274.49725142265
metabolic process	44	60.7473309608541	0.7243116578793204	0.9411788774741882	1283.7679888747925
response to mechanical stimulus	6	12.076124567474048	0.49684813753581664	0.9427477538011027	1285.907936184704
response to toxic substance	7	13.58961038961039	0.5150993883792049	0.9428520268427427	1286.050164613501
response to nutrient	7	13.58961038961039	0.5150993883792049	0.9428520268427427	1286.050164613501
leukocyte migration	7	13.58961038961039	0.5150993883792049	0.9428520268427427	1286.050164613501
apoptotic signaling pathway	8	15.103986135181975	0.5296615031554791	0.943615917612717	1287.092111623746
cellular response to oxidative stress	8	15.103986135181975	0.5296615031554791	0.943615917612717	1287.092111623746
mitochondrion organization	8	15.103986135181975	0.5296615031554791	0.943615917612717	1287.092111623746
adenylate cyclase-modulating G-protein coupled receptor signaling pathway	5	10.563526361279171	0.47332678775977743	0.9436384027585925	1287.1227813627202
single-stranded DNA binding	5	10.563526361279171	0.47332678775977743	0.9436384027585925	1287.1227813627202
potassium channel activity	5	10.563526361279171	0.47332678775977743	0.9436384027585925	1287.1227813627202
phospholipid biosynthetic process	5	10.563526361279171	0.47332678775977743	0.9436384027585925	1287.1227813627202
chaperone binding	5	10.563526361279171	0.47332678775977743	0.9436384027585925	1287.1227813627202
cell redox homeostasis	5	10.563526361279171	0.47332678775977743	0.9436384027585925	1287.1227813627202
response to oxidative stress	9	16.61925411968777	0.5415405490032356	0.944818774271804	1288.7328081067408
brush border	4	9.05181347150259	0.4419004006868918	0.9460510570890402	1290.4136418694509
iron-sulfur cluster binding	4	9.05181347150259	0.4419004006868918	0.9460510570890402	1290.4136418694509
biosynthetic process	4	9.05181347150259	0.4419004006868918	0.9460510570890402	1290.4136418694509
negative regulation of cell adhesion	4	9.05181347150259	0.4419004006868918	0.9460510570890402	1290.4136418694509
response to glucocorticoid	4	9.05181347150259	0.4419004006868918	0.9460510570890402	1290.4136418694509
O-glycan processing	4	9.05181347150259	0.4419004006868918	0.9460510570890402	1290.4136418694509
chromosome	4	9.05181347150259	0.4419004006868918	0.9460510570890402	1290.4136418694509
