GO	obs	exp	oddsratio	p_value	e_value
negative regulation of mitotic nuclear division	27	48.68191903835956	0.5546206997042371	0.9995328901640622	9267.668957601185
intracellular mRNA localization	12	27.65023059326515	0.43399276398522607	0.9995362546624602	9267.700153230331
poly(A)+ mRNA export from nucleus	11	26.139761550304744	0.42081485628057536	0.9995373838077057	9267.710622665047
patched binding	11	26.139761550304744	0.42081485628057536	0.9995373838077057	9267.710622665047
negative regulation of macrophage activation	52	80.75619403861361	0.643913456039498	0.9995383666181533	9267.719735283517
positive regulation of phosphatase activity	6	18.122902848224737	0.33107278951107666	0.9995402914566482	9267.737582386042
neuron fate specification	6	18.122902848224737	0.33107278951107666	0.9995402914566482	9267.737582386042
protein localization to microvillus	13	29.160718401002132	0.4458052034669093	0.9995406701918608	9267.741094018933
synaptic vesicle fusion to presynaptic active zone membrane	17	34.970396313572564	0.486125460162487	0.9995411019393399	9267.74509718156
regulation of appetite	5	16.380168023036372	0.3052471740807672	0.9995412325192945	9267.746307918898
negative regulation of T-helper 17 cell differentiation	23	43.33665549068047	0.5307285423755449	0.9995443620163773	9267.77532461585
humoral immune response	85	120.85423437093067	0.7033266185702239	0.9995469944659312	9267.799732688114
integral component of mitochondrial membrane	16	33.57606662377785	0.4765299098098985	0.9995497637888389	9267.825409850115
regulation of transcription involved in G1/S transition of mitotic cell cycle	111	151.5412550974173	0.7324738067442056	0.9995548502823899	9267.87257181832
sphingolipid catabolic process	7	19.865669173123656	0.3523666854107451	0.9995576257996699	9267.89830641454
virion binding	7	19.865669173123656	0.3523666854107451	0.9995576257996699	9267.89830641454
protein-arginine N-methyltransferase activity	25	46.125515628292284	0.541999361079567	0.9995597945094132	9267.91841469128
peptidyl-arginine N-methylation	25	46.125515628292284	0.541999361079567	0.9995597945094132	9267.91841469128
paranode region of axon	25	46.125515628292284	0.541999361079567	0.9995597945094132	9267.91841469128
traversing start control point of mitotic cell cycle	31	54.14362206149817	0.5725512778733042	0.9995646061217969	9267.963027961301
aryl hydrocarbon receptor binding	4	14.637464695554819	0.27327136790394724	0.9995692220575296	9268.005826917415
regulation of cellular response to hypoxia	13	29.276937954904056	0.44403550740259107	0.9995699535376911	9268.01260920147
N-terminal protein amino acid acetylation	2	10.571236534441157	0.1891926259982914	0.9995701076714268	9268.01403832947
regulation of DNA replication	30	52.86537479723203	0.5674791886951829	0.9995720856439326	9268.032378090544
cellular triglyceride homeostasis	6	18.23910108610987	0.3289635805883738	0.9995759457123421	9268.068168644835
DNA catabolic process	10	24.74552225195842	0.40411351589916744	0.9995763977835554	9268.072360249125
norepinephrine transport	5	16.496362747066026	0.3030971176291137	0.9995782663413396	9268.089685516901
secondary active organic cation transmembrane transporter activity	5	16.496362747066026	0.3030971176291137	0.9995782663413396	9268.089685516901
proton transport	5	16.496362747066026	0.3030971176291137	0.9995782663413396	9268.089685516901
regulation of oxidoreductase activity	5	16.496362747066026	0.3030971176291137	0.9995782663413396	9268.089685516901
norepinephrine transmembrane transporter activity	5	16.496362747066026	0.3030971176291137	0.9995782663413396	9268.089685516901
S100 protein binding	8	21.60846699973705	0.37022524550665026	0.9995862064935769	9268.163306608445
regulation of protein secretion	22	42.17473178719451	0.5216393576847795	0.9995876293144585	9268.176499003659
4-hydroxyphenylpyruvate dioxygenase activity	7	19.98187092505782	0.3503175466528415	0.9995907683038704	9268.205603713486
mannosylation	75	109.23147901795065	0.6866152566484504	0.9995923038295224	9268.219841107331
muscular septum morphogenesis	12	27.88266431407146	0.430374940673944	0.9995947943855782	9268.24293354308
response to temperature stimulus	12	27.88266431407146	0.430374940673944	0.9995947943855782	9268.24293354308
cellular response to follicle-stimulating hormone stimulus	3	12.77860549535363	0.23476740095707752	0.999597589597147	9268.268850744747
negative regulation of tolerance induction	3	12.77860549535363	0.23476740095707752	0.999597589597147	9268.268850744747
regulation of sprouting angiogenesis	16	33.80852255133595	0.4732534518686845	0.9996023082549546	9268.312602139938
sensory perception	19	38.107802990882554	0.4985855522698547	0.9996084196398128	9268.369266900345
positive regulation of fibroblast growth factor receptor signaling pathway	6	18.355299652523517	0.32688107051279386	0.9996089011147554	9268.373731136013
cytoskeleton-dependent intracellular transport	15	32.41420118343195	0.46276013143483025	0.9996139873350628	9268.420890570702
response to leptin	23	43.685393004208336	0.5264917726111413	0.999614071705742	9268.42167285564
positive regulation of synapse maturation	17	35.31908828686161	0.4813261277280437	0.9996177677928919	9268.455942975694
transforming growth factor beta receptor binding	70	103.42027357094136	0.6768498823587364	0.9996210044662122	9268.48595341072
response to muscle stretch	27	49.146940905446165	0.5493729518576816	0.9996213236146323	9268.48891255487
glucuronosyltransferase activity	7	20.098073005537405	0.3482920973603472	0.9996214910157653	9268.490464698176
coenzyme binding	7	20.098073005537405	0.3482920973603472	0.9996214910157653	9268.490464698176
podosome	60	91.21656038338388	0.6577752959311287	0.9996216900480381	9268.49231012541
5'-3' exonuclease activity	137	182.3482587910337	0.7513096144065647	0.9996240468785684	9268.514162658086
regulation of T cell proliferation	11	26.488404051371663	0.4152760573519861	0.9996241424972805	9268.515049234784
clathrin-dependent endocytosis	31	54.49241735318036	0.5688864892720847	0.9996254218320267	9268.526911226552
positive regulation of cell division	126	169.67689396729	0.7425878506727619	0.9996279008721809	9268.549896886861
neural fold bending	14	31.019893196017968	0.4513232818544064	0.9996289560812046	9268.559680784929
lymphoid progenitor cell differentiation	14	31.019893196017968	0.4513232818544064	0.9996289560812046	9268.559680784929
male genitalia development	10	24.977945199475776	0.4003531883883657	0.999632617818612	9268.593632414171
cellular protein catabolic process	39	64.95132711443665	0.6004496248596515	0.9996327668368127	9268.595014110928
tRNA (m1A) methyltransferase complex	3	12.8947928637765	0.23265205045886947	0.9996335274805124	9268.60206679931
adenosine receptor binding	4	14.869847444784963	0.269000742264027	0.9996390700290618	9268.653457309461
positive regulation of urine volume	17	35.435319602001584	0.47974733093813393	0.999640466848201	9268.66640861652
Golgi medial cisterna	5	16.728753180661577	0.2988865904112923	0.9996437779439409	9268.69710909622
insulin-like growth factor-activated receptor activity	5	16.728753180661577	0.2988865904112923	0.9996437779439409	9268.69710909622
negative regulation of wound healing	5	16.728753180661577	0.2988865904112923	0.9996437779439409	9268.69710909622
vitamin A metabolic process	8	21.84087786065291	0.36628564341785336	0.9996442306979664	9268.701307031544
AF-2 domain binding	25	46.59051988070305	0.5365898484072196	0.9996452922608925	9268.711149842995
keratan sulfate biosynthetic process	75	109.69691480328332	0.6837019995912883	0.999647438355952	9268.731048436388
clathrin light chain binding	9	23.467505110681962	0.3835090248218747	0.9996476822767342	9268.73331006988
acetylgalactosaminyltransferase activity	2	10.803601945576442	0.1851234440212696	0.999648143616308	9268.737587610409
spermatogonial cell division	2	10.803601945576442	0.1851234440212696	0.999648143616308	9268.737587610409
immunoglobulin mediated immune response	16	34.040979793595206	0.47002172372871576	0.999648926240812	9268.744844104809
mitochondrial respiratory chain	7	20.214275414563808	0.3462899290942034	0.9996499657519766	9268.754482452327
response to lead ion	22	42.523463682410934	0.5173614304871385	0.9996518158478801	9268.771636541544
DNA biosynthetic process	46	74.01616195624035	0.6214858861122251	0.9996528638234677	9268.781353371192
regulation of centriole replication	47	75.29456101038907	0.6242150743599525	0.99965490820304	9268.800308858587
protein kinase B signaling	166	215.9477472983735	0.7687044763224085	0.9996556995258417	9268.807646003605
phosphatidylinositol phospholipase C activity	139	185.02282308145595	0.7512586700658302	0.9996565506918113	9268.815538014474
centriole	1128	1253.1301544838198	0.9001459233615183	0.9996583675989397	9268.832384377369
regulation of cardiac muscle cell membrane potential	31	54.72494919195048	0.5664692330963335	0.999661361076235	9268.860139898852
adenylate cyclase activity	45	72.85406914814611	0.6176731173174985	0.9996662686488242	9268.9056429119
orexin receptor activity	3	13.010980560675796	0.23057447407670084	0.9996662987397964	9268.905921915391
cellular response to copper ion	20	39.85089811807393	0.5018707468208659	0.9996701444518923	9268.941579357945
positive regulation of miRNA metabolic process	8	21.957083783955724	0.3643471090566993	0.9996702008699894	9268.94210246654
negative regulation of cholesterol transport	8	21.957083783955724	0.3643471090566993	0.9996702008699894	9268.94210246654
I-kappaB/NF-kappaB complex	8	21.957083783955724	0.3643471090566993	0.9996702008699894	9268.94210246654
negative regulation of interleukin-12 biosynthetic process	8	21.957083783955724	0.3643471090566993	0.9996702008699894	9268.94210246654
lateral plasma membrane	59	90.40336971501176	0.6526305400561067	0.9996722689909249	9268.961278083856
aerobic respiration	18	37.062141468415284	0.48567080278779284	0.9996760637783104	9268.996463352494
oxidative demethylation	7	20.330478152138415	0.3443106427511013	0.9996763515872655	9268.999131917126
1-ethyladenine demethylase activity	7	20.330478152138415	0.3443106427511013	0.9996763515872655	9268.999131917126
DNA-N1-methyladenine dioxygenase activity	7	20.330478152138415	0.3443106427511013	0.9996763515872655	9268.999131917126
protein localization to nuclear inner membrane	2	10.919785143826418	0.1831537867877112	0.9996817244194948	9269.048948817555
response to hormone	162	211.7631390264155	0.7650056603089549	0.999684291241867	9269.07274839459
GMP metabolic process	68	101.56120678676044	0.6695469869984305	0.9996852004295999	9269.08117838325
Schmidt-Lanterman incisure	16	34.27343835056677	0.46683381563132287	0.9996902631745146	9269.128120154099
triglyceride transport	18	37.178376299446846	0.48415239694767975	0.9996950931231106	9269.17290343748
protein deubiquitination involved in ubiquitin-dependent protein catabolic process	18	37.178376299446846	0.48415239694767975	0.9996950931231106	9269.17290343748
negative regulation by host of viral glycoprotein metabolic process	4	15.102231507999559	0.26486152048995043	0.999697777030434	9269.197788626185
response to yeast	4	15.102231507999559	0.26486152048995043	0.999697777030434	9269.197788626185
(1->3)-beta-D-glucan binding	4	15.102231507999559	0.26486152048995043	0.999697777030434	9269.197788626185
negative regulation by host of viral exo-alpha-sialidase activity	4	15.102231507999559	0.26486152048995043	0.999697777030434	9269.197788626185
negative regulation of glycoprotein metabolic process	4	15.102231507999559	0.26486152048995043	0.999697777030434	9269.197788626185
negative regulation of exo-alpha-sialidase activity	4	15.102231507999559	0.26486152048995043	0.999697777030434	9269.197788626185
negative regulation of norepinephrine secretion	5	16.961144928314752	0.2947914201035482	0.999699302421744	9269.21193205441
zinc II ion transmembrane import	5	16.961144928314752	0.2947914201035482	0.999699302421744	9269.21193205441
ERK1 and ERK2 cascade	117	160.02961905611562	0.7311146567122243	0.9996993460617903	9269.21233668492
metabolic process	2013	2181.684041811847	0.9226817272441715	0.9997005639771563	9269.223629196194
regulation of membrane potential	197	251.76006056327245	0.782491073283206	0.9997011540456929	9269.229100311664
generation of precursor metabolites and energy	151	199.44001088083783	0.7571198945141456	0.9997038730213392	9269.254310653858
antigen processing and presentation of exogenous peptide antigen via MHC class I	39	65.5327505728592	0.5951222809828479	0.9997092759040618	9269.30440618246
positive regulation of synaptic plasticity	2	11.03596867053314	0.18122559602222768	0.999712123783056	9269.330811716494
positive regulation of myoblast proliferation	2	11.03596867053314	0.18122559602222768	0.999712123783056	9269.330811716494
voltage-gated sodium channel activity	60	92.03086797066015	0.6519551681195517	0.9997138153834231	9269.346496235099
epoxide hydrolase activity	14	31.484788759078885	0.4446591688172909	0.9997141244522239	9269.34936192102
mitochondrion distribution	8	22.18949661625808	0.36053093670175734	0.999716725417167	9269.373478067973
mRNA splice site selection	6	18.820097203491184	0.31880813021980475	0.9997174853622536	9269.380524278815
transcription factor TFIIIC complex	9	23.816133424001787	0.3778950948826077	0.9997175836681917	9269.381435771475
tRNA transcription from RNA polymerase III promoter	9	23.816133424001787	0.3778950948826077	0.9997175836681917	9269.381435771475
5S class rRNA transcription from RNA polymerase III type 1 promoter	9	23.816133424001787	0.3778950948826077	0.9997175836681917	9269.381435771475
cellular response to nerve growth factor stimulus	26	48.449999787874034	0.5366357092638673	0.9997193371292884	9269.397693862762
fibronectin binding	98	137.9433756584843	0.7104364347485971	0.9997195082003052	9269.399280033229
regulation of catalytic activity	216	273.5047058172892	0.789748751688008	0.9997210707676502	9269.413768157652
Rho guanyl-nucleotide exchange factor activity	524	611.6284295242381	0.8567293060716605	0.999722086702583	9269.42318790635
phosphatidylinositol-3-phosphate binding	109	150.96280186054415	0.7220321738642054	0.9997229655349039	9269.43133643963
polysaccharide metabolic process	3	13.243356939909248	0.2265286674377409	0.9997234218778264	9269.435567651206
dolichyl pyrophosphate Man9GlcNAc2 alpha-1	5	17.077341294916433	0.29278562240179595	0.9997237946134786	9269.439023656174
dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	5	17.077341294916433	0.29278562240179595	0.9997237946134786	9269.439023656174
pharyngeal system development	19	38.80522617044442	0.4896247715847909	0.9997258718297614	9269.458283605547
cerebellar Purkinje cell layer structural organization	45	73.43556199357205	0.612782128690442	0.9997329355085087	9269.523778034893
regulation of cell maturation	45	73.43556199357205	0.612782128690442	0.9997329355085087	9269.523778034893
cerebellar cortex development	45	73.43556199357205	0.612782128690442	0.9997329355085087	9269.523778034893
cerebellar granular layer structural organization	45	73.43556199357205	0.612782128690442	0.9997329355085087	9269.523778034893
O-acyltransferase activity	99	139.338586667988	0.7104995275708829	0.9997358793361752	9269.551073205017
positive regulation of epithelial to mesenchymal transition	65	98.42356766761426	0.6604109314499874	0.9997360936834503	9269.55306063295
nuclear euchromatin	8	22.30570352526041	0.35865266437080934	0.9997375284701646	9269.566363975366
negative regulation of autophagosome assembly	8	22.30570352526041	0.35865266437080934	0.9997375284701646	9269.566363975366
cysteine-type peptidase activity	544	633.7377188809476	0.858399277481217	0.9997408872068382	9269.597506181804
cation-transporting ATPase activity	19	38.92146451756129	0.48816251483618345	0.9997418122326038	9269.606083020702
calcium-mediated signaling using intracellular calcium source	59	91.10134133227687	0.6476304205533856	0.9997427721812254	9269.614983664322
polysaccharide binding	76	111.90644384720224	0.6791387286309525	0.9997428040202038	9269.61527887533
positive regulation of dendritic cell chemotaxis	18	37.52708276479346	0.4796535907898213	0.9997459430470974	9269.644383932688
ferric iron import across plasma membrane	4	15.334616885209751	0.26084772967872466	0.999747079962273	9269.654925410196
post-embryonic hemopoiesis	3	13.359545622246191	0.22455853550920385	0.9997482529808569	9269.665801638504
tRNA threonylcarbamoyladenosine modification	3	13.359545622246191	0.22455853550920385	0.9997482529808569	9269.665801638504
necroptotic signaling pathway	49	78.66553679829444	0.6228903023396438	0.9997487384146938	9269.67030258104
thrombopoietin receptor activity	14	31.717238512536216	0.44140034431013	0.9997492922766743	9269.675437989325
eosinophil homeostasis	14	31.717238512536216	0.44140034431013	0.9997492922766743	9269.675437989325
positive regulation of platelet formation	14	31.717238512536216	0.44140034431013	0.9997492922766743	9269.675437989325
monocyte homeostasis	14	31.717238512536216	0.44140034431013	0.9997492922766743	9269.675437989325
basophil homeostasis	14	31.717238512536216	0.44140034431013	0.9997492922766743	9269.675437989325
regulation of RNA splicing	139	186.30415006353223	0.7460918071476085	0.9997496324234085	9269.678591829845
phagocytosis	223	281.99508734708235	0.7907939180710953	0.9997543480495433	9269.722315115365
cholinesterase activity	6	19.052497950182364	0.31491933581037707	0.9997601151383363	9269.775787562654
regulation of protein localization to plasma membrane	6	19.052497950182364	0.31491933581037707	0.9997601151383363	9269.775787562654
Golgi to plasma membrane protein transport	10	25.67522192831281	0.38948056721459967	0.9997612522445775	9269.786330811723
regulation of androgen receptor signaling pathway	78	114.58012222634237	0.6807463501035395	0.9997626292353317	9269.799098269996
1-phosphatidylinositol-3-phosphate 5-kinase activity	7	20.795292387946816	0.3366146466907711	0.9997638274277514	9269.81020791011
pre-replicative complex assembly involved in nuclear cell cycle DNA replication	11	27.30191472185424	0.40290214485194625	0.9997697759337446	9269.86536245768
DNA replication preinitiation complex	11	27.30191472185424	0.40290214485194625	0.9997697759337446	9269.86536245768
nuclear pre-replicative complex	11	27.30191472185424	0.40290214485194625	0.9997697759337446	9269.86536245768
DNA-directed DNA polymerase activity	97	137.4794248266821	0.7055601237951511	0.9997720926421754	9269.88684297825
B cell homeostasis	62	95.16960203756764	0.6514685222233656	0.9997727554643617	9269.892988665562
negative regulation of glomerular filtration	9	24.164764694572312	0.3724431052300503	0.99977393646991	9269.903938949004
positive regulation of calcineurin-NFAT signaling cascade	26	48.915024684531545	0.5315340259497408	0.9997741421002814	9269.905845553809
translational initiation	151	200.60509083078074	0.7527226720650633	0.9997761202841312	9269.924187274464
negative regulation of epidermal growth factor receptor signaling pathway	111	154.102733150387	0.7202987106768343	0.9997768025639582	9269.93051337302
placenta development	110	152.94026858181778	0.7192350387507904	0.9997776786317741	9269.93863627381
phosphoprotein binding	58	90.28814163649406	0.6423877925576514	0.9997787045105807	9269.948148222104
regulation of atrial cardiac muscle cell membrane repolarization	6	19.168698816334665	0.31301029128211255	0.9997790028715396	9269.950914624915
cell-cell signaling	837	949.0028124709567	0.8819784188211935	0.9997790182800442	9269.95105749257
negative regulation of Rho protein signal transduction	64	97.72671263600127	0.6548874741993851	0.9997796495788476	9269.956910895075
7-methylguanosine mRNA capping	21	42.05900037048454	0.49929859994335546	0.9997800418046314	9269.960547612543
entry of bacterium into host cell	17	36.36518195610769	0.4674801303213272	0.9997808131388638	9269.967699423545
lens fiber cell differentiation	32	57.04964550040803	0.5609149665929323	0.9997811243586854	9269.97058505373
positive regulation of autophagy of mitochondrion	24	46.24232902399222	0.5190050005385308	0.9997812927252401	9269.972146148426
2 iron	20	40.66458425835061	0.4918284636315428	0.9997816531294729	9269.975487816473
calcium activated phospholipid scrambling	20	40.66458425835061	0.4918284636315428	0.9997816531294729	9269.975487816473
calcium activated galactosylceramide scrambling	20	40.66458425835061	0.4918284636315428	0.9997816531294729	9269.975487816473
calcium activated phosphatidylcholine scrambling	20	40.66458425835061	0.4918284636315428	0.9997816531294729	9269.975487816473
calcium activated phosphatidylserine scrambling	20	40.66458425835061	0.4918284636315428	0.9997816531294729	9269.975487816473
cellular response to diamide	19	39.27018153126529	0.48382765903114017	0.9997844593605014	9270.00150719057
trophectodermal cell differentiation	11	27.418131846380927	0.40119436516065743	0.9997854780570959	9270.010952545394
extrinsic component of endosome membrane	5	17.425932365838555	0.2869286931126795	0.9997861354515941	9270.01704790718
phosphatidylinositol 3-kinase catalytic subunit binding	2	11.384521221407711	0.17567712871746902	0.9997870980903926	9270.02597349412
sulfuric ester hydrolase activity	43	71.46025979978188	0.601733048836904	0.9997871002994949	9270.025993976917
MCM complex	43	71.46025979978188	0.601733048836904	0.9997871002994949	9270.025993976917
nucleotide-excision repair	36	62.39544021487765	0.5769652377805664	0.9997877738150476	9270.03223881312
positive regulation of smooth muscle contraction	36	62.39544021487765	0.5769652377805664	0.9997877738150476	9270.03223881312
triglyceride biosynthetic process	48	77.85233294759745	0.6165518512118178	0.9997881640512455	9270.035857083149
natriuretic peptide receptor activity	4	15.567003576426684	0.2569537535185803	0.9997884628838113	9270.038627858698
negative regulation of stem cell differentiation	18	37.87579218854724	0.47523758474529765	0.9997885714611601	9270.039634587876
erythrocyte development	49	79.13077357281396	0.619228118058413	0.999789062525451	9270.04418773598
myelination	184	238.6253729671959	0.7710831321583506	0.9997892806006725	9270.046209729435
insulin receptor substrate binding	9	24.280975775269145	0.3706605567790547	0.9997901676515938	9270.054434465577
NF-kappaB binding	21	42.17524509284045	0.49792241761186357	0.9997925505746034	9270.076528927722
positive regulation of phosphoprotein phosphatase activity	24	46.358581337632316	0.5177035040224067	0.9997932287653649	9270.082817112463
cochlear nucleus development	12	29.044852635537698	0.41315410171224126	0.9997955392392842	9270.104239826644
regulation of establishment of planar polarity involved in neural tube closure	12	29.044852635537698	0.41315410171224126	0.9997955392392842	9270.104239826644
regulation of cargo loading into COPII-coated vesicle	12	29.044852635537698	0.41315410171224126	0.9997955392392842	9270.104239826644
auditory receptor cell morphogenesis	12	29.044852635537698	0.41315410171224126	0.9997955392392842	9270.104239826644
vasoactive intestinal polypeptide receptor activity	15	33.57647524584485	0.4467413535867282	0.9997969078747716	9270.116929814882
cellular response to carbohydrate stimulus	19	39.386421193289074	0.4823997566764799	0.9997971024868296	9270.118734257885
cation transmembrane transporter activity	75	111.44234593148738	0.6729937293863911	0.9997975569495707	9270.12294803642
positive regulation of G1/S transition of mitotic cell cycle	51	81.80399524644899	0.6234414327363045	0.9998002832815844	9270.14822658685
response to peptide hormone	68	102.9573881566472	0.6604674148934279	0.9998017559272627	9270.16188095758
positive regulation of lipopolysaccharide-mediated signaling pathway	5	17.54213004652294	0.2850281001645556	0.999803673394778	9270.179659716383
positive regulation of guanylate cyclase activity	20	40.897068971368455	0.48903260069815174	0.9998061630961301	9270.20274422732
heart formation	2	11.500706061955347	0.1739023664482701	0.9998075012475446	9270.215151567234
maturation of SSU-rRNA	14	32.18214196336037	0.43502387180875385	0.9998075210707728	9270.215335368204
postsynaptic density organization	14	32.18214196336037	0.43502387180875385	0.9998075210707728	9270.215335368204
cellular response to brain-derived neurotrophic factor stimulus	14	32.18214196336037	0.43502387180875385	0.9998075210707728	9270.215335368204
SUMO binding	19	39.50266118404308	0.48098025374743525	0.9998090293405285	9270.22932004538
myotube differentiation	15	33.6927044597839	0.44520023668341074	0.9998096904962482	9270.235450281214
nuclear migration	7	21.143906514627588	0.3310646495318792	0.9998138446248281	9270.273967361407
body fluid secretion	23	45.1966230882904	0.5088875767348837	0.9998145576567994	9270.280578593844
positive regulation of neutrophil apoptotic process	5	17.658328055731477	0.2831525150183807	0.9998197963139347	9270.329151422802
peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	13	30.787822061732356	0.42224487246723164	0.9998198835922177	9270.329960667043
netrin-activated signaling pathway	13	30.787822061732356	0.42224487246723164	0.9998198835922177	9270.329960667043
transforming growth factor beta receptor complex assembly	13	30.787822061732356	0.42224487246723164	0.9998198835922177	9270.329960667043
netrin receptor activity	13	30.787822061732356	0.42224487246723164	0.9998198835922177	9270.329960667043
negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	8	22.886742998839324	0.34954733403550303	0.9998211710540162	9270.341898012839
oligopeptide transmembrane transport	15	33.80893400240084	0.44366971164884467	0.9998216949249502	9270.346755344139
regulation of Rap protein signal transduction	45	74.48226984466044	0.6041706313979367	0.9998222244872594	9270.351665445869
neural precursor cell proliferation	37	64.13890963405527	0.5768729186558301	0.9998231897515285	9270.360615376172
mitotic spindle midzone	28	52.16907629102171	0.5367164226524516	0.9998240249725016	9270.368359545035
positive regulation of T cell cytokine production	23	45.312873857745274	0.5075820190130942	0.9998248765882131	9270.376255725912
glycerolipid metabolic process	40	68.09028259104501	0.5874553383812899	0.9998260780858579	9270.387396012075
energy derivation by oxidation of organic compounds	6	19.51730338603515	0.3074195180207665	0.9998273627653117	9270.39930755997
uniplex complex	10	26.256294905544607	0.3808610482162232	0.9998340005537178	9270.460853134073
mitochondrial calcium uptake	10	26.256294905544607	0.3808610482162232	0.9998340005537178	9270.460853134073
negative regulation of smooth muscle cell proliferation	78	115.7438305677746	0.6739020094408105	0.9998360096560044	9270.479481530472
RNA polymerase I transcriptional preinitiation complex assembly	48	78.55018475868197	0.6110743106138229	0.9998378006886651	9270.496087985302
RNA polymerase I CORE element sequence-specific DNA binding	48	78.55018475868197	0.6110743106138229	0.9998378006886651	9270.496087985302
mitochondrial translational initiation	4	15.915586077039102	0.2513259631557439	0.999838359066141	9270.50126526126
negative regulation of peroxisome proliferator activated receptor signaling pathway	4	15.915586077039102	0.2513259631557439	0.999838359066141	9270.50126526126
negative regulation of triglyceride catabolic process	4	15.915586077039102	0.2513259631557439	0.999838359066141	9270.50126526126
negative regulation of cardiac muscle hypertrophy	4	15.915586077039102	0.2513259631557439	0.999838359066141	9270.50126526126
positive regulation of lipase activity	4	15.915586077039102	0.2513259631557439	0.999838359066141	9270.50126526126
histone demethylation	11	27.883003630687796	0.3945055613697763	0.9998385202483665	9270.502759742854
mast cell differentiation	11	27.883003630687796	0.3945055613697763	0.9998385202483665	9270.502759742854
somatic stem cell division	11	27.883003630687796	0.3945055613697763	0.9998385202483665	9270.502759742854
epithelial cell proliferation	32	57.74727988379839	0.5541386549183235	0.9998390922975109	9270.508063782521
stem cell differentiation	37	64.3714790873987	0.5747887189257251	0.9998396964008929	9270.513665029079
negative regulation of thrombin-activated receptor signaling pathway	17	36.946356610192495	0.4601265607691926	0.9998398464235476	9270.515056039134
positive regulation of DNA damage response	88	127.94917212004366	0.6877731097582812	0.9998419412492211	9270.534479262778
positive regulation of dendritic cell apoptotic process	2	11.73307672844314	0.1704582733318049	0.9998426684846545	9270.541222189717
regulation of cell junction assembly	2	11.73307672844314	0.1704582733318049	0.9998426684846545	9270.541222189717
DNA (cytosine-5-)-methyltransferase activity	10	26.37251048681143	0.3791827101557464	0.9998457046620238	9270.569373626286
C-5 methylation of cytosine	10	26.37251048681143	0.3791827101557464	0.9998457046620238	9270.569373626286
DNA methylation on cytosine	10	26.37251048681143	0.3791827101557464	0.9998457046620238	9270.569373626286
cerebellar Purkinje cell layer morphogenesis	8	23.119161088294963	0.3460333171020783	0.9998467807816889	9270.57935140782
voltage-gated calcium channel activity involved in cardiac muscle cell action potential	5	17.8907250597266	0.2794744194719858	0.9998482509031544	9270.592982374048
L-type voltage-gated calcium channel complex	5	17.8907250597266	0.2794744194719858	0.9998482509031544	9270.592982374048
Derlin-1 retrotranslocation complex	5	17.8907250597266	0.2794744194719858	0.9998482509031544	9270.592982374048
intestine smooth muscle contraction	11	27.999222398321514	0.39286805338777636	0.9998496484880595	9270.605940781288
hair cycle process	55	87.61586892853606	0.6277401647966396	0.9998500317546754	9270.609494429349
acetyltransferase activity	19	39.96762443438914	0.47538477127131745	0.9998503201800982	9270.612168709871
ventral spinal cord interneuron fate commitment	4	16.03178090092535	0.2495044078209128	0.9998522636017041	9270.630188115001
actin filament	328	401.6764002846231	0.8165777221852792	0.9998524070073977	9270.631517772592
negative regulation of phosphoprotein phosphatase activity	213	273.16483123792887	0.7797489853826579	0.999852626210189	9270.633550220873
phosphoprotein phosphatase activity	589	686.4781106007204	0.8580025945540789	0.9998530689938432	9270.637655710914
formation of radial glial scaffolds	6	19.749708075219047	0.3038019588516603	0.9998536778262995	9270.64330080545
CTP biosynthetic process	6	19.749708075219047	0.3038019588516603	0.9998536778262995	9270.64330080545
regulation of stress fiber assembly	65	100.16873218788649	0.6489050882472935	0.9998544330403504	9270.650303150129
positive regulation of growth hormone secretion	12	29.625959119963692	0.40505017749496935	0.9998555755082366	9270.66089611237
cullin-RING ubiquitin ligase complex	9	24.862036107615964	0.3619977044938423	0.9998557510241329	9270.662523495761
regulation of membrane repolarization	3	14.056684614438604	0.21342159138425076	0.9998571934960696	9270.675898095558
intraciliary transport particle	2	11.849262554386085	0.16878687520175562	0.9998577785237417	9270.681322472134
repressing transcription factor binding	46	76.34222018512152	0.6025499374848549	0.9998583438033147	9270.686563744333
protein-chromophore linkage	17	37.178828772779205	0.45724947668191995	0.999858871032298	9270.691452211468
photoreceptor activity	17	37.178828772779205	0.45724947668191995	0.999858871032298	9270.691452211468
iron ion homeostasis	141	190.95920249440076	0.7383776123810234	0.99986104959788	9270.711651871543
positive regulation of cell communication by electrical coupling involved in cardiac conduction	14	32.7632786718359	0.42730766173395024	0.9998621148999557	9270.72152935239
positive regulation of ryanodine-sensitive calcium-release channel activity	14	32.7632786718359	0.42730766173395024	0.9998621148999557	9270.72152935239
endoplasmic reticulum membrane organization	14	32.7632786718359	0.42730766173395024	0.9998621148999557	9270.72152935239
negative regulation of protein localization to cell cortex	4	16.147976053321646	0.24770906191535985	0.9998649887744274	9270.748175916491
symmetric cell division	4	16.147976053321646	0.24770906191535985	0.9998649887744274	9270.748175916491
XY body	44	73.90166188528069	0.5953857988782749	0.999865538691363	9270.753274746317
ethanol oxidation	9	24.978249159867616	0.3603134848402521	0.9998662301933567	9270.759686352803
positive regulation of protein acetylation	9	24.978249159867616	0.3603134848402521	0.9998662301933567	9270.759686352803
